"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,"***changed CoF3 reactor***",,,,"NA",1,,,,,"NA",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",4,"reactor***",,"***changed","CoF3","***changed CoF3 reactor***",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",0,"10/26/23***",,"***Septum","Changed","***Septum Changed 10/26/23***",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",0,"10/26/23***",,"***Computer","updated","***Computer updated 10/26/23***",,,,,,,,,,,,,,,,,,,,,,,,
29,"5130","ACF","WaterStd","USGS47","USGS47",1,"2",2023-11-08 18:58:09,"Data_2970","IPL-17O-5130","Data_2970 IPL-17O-5130 USGS47-R29-2",0,1,0,"manually added ""R29-2"" to label; issue with robot (multiple errors); low reference gas volume for analysis (2%)",2.5,-10.2748354109206,-10.3279862964703,0.00434353731081914,-19.3855375050732,-19.5759013025409,0.00152070590031267,0.00808959127128954,0.00428873151359842,-20.3650751370093,0.00429925498447978,-38.8959497256426,0.00149044976998276,-53.7647620275314,0.138141329171239,642.950471961784,0.162807078870969,0.0198548382362804,0.0168184721689274,-19.8470396965744
29,"5131","ACF","Water","Mono Basin","MB_22_10_151",2,"3",2023-11-09 13:39:35,"Data_2971","IPL-17O-5131","Data_2971 IPL-17O-5131 MB_22_10_151-R29-3",0,0,2,,2.5,-7.75582165300034,-7.7860549525741,0.00499011223361134,-14.6566878692723,-14.7651584973054,0.00311957973292393,0.00994873400315972,0.0045391929105485,-17.8717427031578,0.00493923808137299,-34.2611857975814,0.00305751223456206,-47.2362258422724,0.146632207470709,530.378698756123,0.326903623298176,0.0243767596974245,0.0269576609613655,-14.8977523023251
29,"5132","ACF","Water","Mono Basin","MB_22_10_179",1,"3",2023-11-09 15:45:59,"Data_2972","IPL-17O-5132","Data_2972 IPL-17O-5132 MB_22_10_179-R29-3",0,0,0,,2.5,-6.98659203472431,-7.01111301172603,0.00485565633206873,-13.2013043622785,-13.2892161931153,0.00165927201869341,0.00559313823883902,0.00481930292146931,-17.1103553743683,0.00480615295661733,-32.8347587594614,0.00162625896176886,-45.8090864495198,0.130664563668618,588.775478947838,0.0883563518900787,0.0185315264300928,0.0213531668548711,-13.3794417944185
29,"5133","jrk","Water","CZ17O","sw129",1,"1",2023-11-09 17:44:24,"Data_2973","IPL-17O-5133","Data_2973 IPL-17O-5133 sw129-R29-1",0,0,0,,2.5,-6.28839830905999,-6.30825396104736,0.00446141439737384,-11.841117573357,-11.9117820244421,0.00130475895267428,-0.0188330521419088,0.00464979143651558,-16.419279727863,0.00441593031512854,-31.5016343951358,0.00127879932634951,-44.4725230380286,0.131808675385257,546.674621974542,0.0880453226532985,0.00600583797132526,0.00437110270400649,-11.9625250586913
29,"5134","jrk","Water","CZ17O","sw129",1,"2",2023-11-09 19:38:16,"Data_2974","IPL-17O-5134","Data_2974 IPL-17O-5134 sw129-R29-2",0,0,0,,2.5,-6.2992434414967,-6.31916762128509,0.00342173089645938,-11.8606767989308,-11.9315758176211,0.00116949380324109,-0.0192955895811286,0.00345121514633646,-16.4300142942657,0.00338684637875886,-31.5208044682258,0.00114622542707186,-44.728002191681,0.142749182863309,629.913724541857,0.108849538235912,0.017148558054115,0.0148726084560435,-11.9828858292987
29,"5135","jrk","Water","CZ17O","sw151",1,"1",2023-11-10 10:46:28,"Data_2975","IPL-17O-5135","Data_2975 IPL-17O-5135 sw151-R29-1",0,0,1,,2.5,-3.67657887132298,-3.68335438162472,0.00379331753729096,-6.92024387793367,-6.94429994500358,0.00259559269471368,-0.0167640106628273,0.00412021855951394,-13.8340877673196,0.00375464469691209,-26.6786669390705,0.00254395049957211,-37.9333140955865,0.103002018577588,660.135603853918,0.302806447131495,3.22073666900255e-07,2.72781332717457e-05,-6.85311937588837
29,"5138","jrk","Water","CZ17O","sw152",1,"2",2023-11-10 16:28:24,"Data_2977","IPL-17O-5138","Data_2977 IPL-17O-5138 sw152-R29-2",0,0,0,,2.5,-2.12108478415839,-2.12333775375106,0.0038033232962552,-3.93727077272385,-3.94504226807202,0.00141202298314503,-0.0403554362090327,0.00373432838108863,-12.2944519292867,0.00376454844724819,-23.7550433918689,0.00138392921997982,-34.0868232625358,0.129051811311549,662.007585969285,0.147234424762879,0.0167121522756149,0.0147632660783981,-3.76852188216801
29,"5139","jrk","Water","CZ17O","sw152",1,"3",2023-11-10 18:29:43,"Data_2978","IPL-17O-5139","Data_2978 IPL-17O-5139 sw152-R29-3",0,0,0,,2.5,-2.19570907035405,-2.19812338708415,0.00329887268098235,-4.08140122482385,-4.08975291080653,0.00135258485615839,-0.0387338501782991,0.0035985801770671,-12.3683154215125,0.00326524070175379,-23.8963062087855,0.00132567368044554,-34.5428407552032,0.140511069567479,579.438668561231,0.100179240402692,0.0124782962319499,0.0140047544753642,-3.91734403710464
29,"5140","ACF","WaterStd","USGS45","USGS45",1,"1",2023-11-11 11:01:57,"Data_2979","IPL-17O-5140","Data_2979 IPL-17O-5140 USGS45-R29-1",0,0,0,,2.5,-1.42164459283315,-1.4226566090009,0.00516021440602412,-2.68964085510496,-2.69326456667924,0.0025623897272596,-0.000612917794265311,0.00510512308231675,-11.6021425248274,0.00510760606356889,-22.5322364550671,0.00251140814197653,-33.0435513936164,0.132775701496625,740.978984169415,0.336609470505883,0.00263393154003438,0.003486409472038,-2.48120419319744
29,"5141","ACF","WaterStd","USGS45","USGS45",1,"2",2023-11-11 13:05:10,"Data_2980","IPL-17O-5141","Data_2980 IPL-17O-5141 USGS45-R29-2",0,0,0,,2.5,-1.31596350665771,-1.31683042474644,0.00376889118103491,-2.46131691556649,-2.46435097002093,0.00132677431452085,-0.0156531125753931,0.0038463156975917,-11.4975388564364,0.00373046736715374,-22.3084552735141,0.00130037666815584,-32.3592917934863,0.113977430263166,631.409050935671,0.107029382230335,0.000624016127420227,0.000958846429140008,-2.24579643090541
29,"5142","jrk","Water","CZ17O","sw151",2,"3",2023-11-11 20:52:10,"Data_2981","IPL-17O-5142","Data_2981 IPL-17O-5142 sw151-R29-3",0,0,1,,2.5,-3.60498059842583,-3.61149445547996,0.00360679057803336,-6.80870723531685,-6.83199235353292,0.00243365245348478,-0.00420249281457664,0.00391906514220963,-13.7632194382122,0.00357001937843428,-26.5693494416513,0.00238523223903066,-38.7731561672066,0.136940101259826,614.527472683541,0.239917565883332,0.00564927540511597,0.00648551935278614,-6.73761149063027
29,"5143","ACF","Water","CZ17O","sw172",1,"1",2023-11-12 11:32:40,"Data_2982","IPL-17O-5143","Data_2982 IPL-17O-5143 sw172-R29-1",0,0,0,,2.5,1.42357601913159,1.42256325193861,0.00477570089802635,2.86080102127008,2.85671664801685,0.00189659927264556,-0.0857831382142874,0.00478093914055151,-8.78592891306383,0.00472701266754852,-17.0922267751935,0.00185886432681117,-25.8421602352271,0.134991293538569,528.414472547812,0.267348344973882,0.00775155127562754,0.0064023152959017,3.22579956643287
29,"5144","ACF","Water","CZ17O","sw172",1,"2",2023-11-12 13:34:15,"Data_2983","IPL-17O-5144","Data_2983 IPL-17O-5144 sw172-R29-2",0,0,0,,2.5,1.39844729276983,1.39747006255849,0.00401499471065042,2.82239751732388,2.81842200031939,0.00127742270380325,-0.0906567536101418,0.00380442238871173,-8.81080145227176,0.00397406187335521,-17.1298661988397,0.00125200696246562,-25.9645427304523,0.114548803942206,639.212841179204,0.126667163506496,0.00869958297809218,0.00741111032568059,3.18642449721453
29,"5145","ksa","WaterStd","SMOW","SMOW",2,"5",2023-11-13 11:00:42,"Data_2984","IPL-17O-5145","Data_2984 IPL-17O-5145  VSMOW2-B8-R29-5",0,0,2,,2.5,-0.174335732257067,-0.174351240647683,0.00398742578445756,-0.274226243793213,-0.274263976425648,0.00253863228856803,-0.0295398610949407,0.00400245433154623,-10.3675499675909,0.00394677401213167,-20.1648791961121,0.00248812338387623,-30.5384927335458,0.141973833617352,567.174604066376,0.356917891603365,0.00608085159859808,0.00728118414320825,0.00634605083849329
29,"5146","ksa","WaterStd","SMOW","SMOW",2,"6",2023-11-13 13:09:44,"Data_2985","IPL-17O-5146","Data_2985 IPL-17O-5146  VSMOW2-B8-R29-6",0,0,0,,2.5,-0.1899164324041,-0.189934746572145,0.00377342858407176,-0.305482284000883,-0.305528989328352,0.00136038653999192,-0.0286154402067748,0.00391739772795789,-10.382971822631,0.00373495851140499,-20.1955133627373,0.00133332014112774,-30.7507442649164,0.144442914648022,782.745747726004,0.142279135455873,0.00173947576323909,0.00247843722840491,-0.025803955125797
29,"5147","ksa","WaterStd","SLAP","SLAP",2,"6",2023-11-13 15:42:05,"Data_2986","IPL-17O-5147","Data_2986 IPL-17O-5147 SLAP2-B9-R29-6",0,0,2,,2.5,-29.1506756757985,-29.5839989577359,0.00467776447233781,-54.4658110352499,-56.0052319431082,0.00182086754287846,-0.0132364917747164,0.00457773181665248,-39.0484763691957,0.00463007470289899,-73.2782623103498,0.00178463936379264,-103.817466096163,0.125003659903323,421.170896972304,0.0969640480033247,0.0769414739591537,0.0696449084275235,-57.3480615605718
29,"5148","ksa","WaterStd","SLAP","SLAP",2,"7",2023-11-14 12:58:54,"Data_2987","IPL-17O-5148","Data_2987 IPL-17O-5148 SLAP2-B9-R29-7",0,0,0,,2.5,-28.9107849289234,-29.3369361813677,0.00640662471472969,-54.014473891763,-55.5280112089512,0.0069896951913313,-0.0181462630414163,0.00504695046855363,-38.8110313064668,0.00634130922966236,-72.8359050198599,0.00685062745401495,-101.5392657214,0.161865189864805,642.212048341515,0.352994596016467,0.00764948125166141,0.00585829072353738,-56.8565393340965
