"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,"***changed CoF3 reactor***",,,,"NA",0,,,,,"NA",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",0,"reactor***",,"***changed","CoF3","***changed CoF3 reactor***",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",0,"8/10/23***",,"***Septum","Changed","***Septum Changed 8/10/23***",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"NA",0,"_/__/23***",,"***Computer","updated","***Computer updated _/__/23***",,,,,,,,,,,,,,,,,,,,,,,,
28,"4935","ksa","WaterStd","House DI","House DI",1,"1",2023-08-10 16:12:48,"Data_2778","IPL-17O-4935","Data_2778 IPL-17O-4935 HouseDI#3-R28-1",0,0,3,,2.5,-3.56151058010359,-3.56786819849615,0.00416538795281819,-6.73024820319999,-6.75299871161551,0.00358441883612823,-0.00228487876315822,0.00422825243331493,-13.720192596361,0.00412292185768458,-26.4924514389885,0.00351310284830819,-40.66595460669,0.128253471674942,548.363146657656,0.194240486281109,0.00239992521909679,0.002165298271279,-6.69167829273524
28,"4936","ksa","WaterStd","House DI","House DI",1,"2",2023-08-10 18:06:57,"Data_2779","IPL-17O-4936","Data_2779 IPL-17O-4936 HouseDI#3-R28-2",0,0,0,,2.5,-3.59310901646101,-3.59958006308062,0.0040725800363886,-6.80004181755489,-6.82326747850261,0.00115815260648733,0.00310516556875533,0.00410599586150749,-13.7514688869257,0.00403106011718039,-26.5608564319856,0.00113510987600394,-40.8380166592292,0.138874437870829,569.181104676959,0.110246502060387,0.000499723747178644,0.000932951071147441,-6.76548724704196
28,"4937","ksa","WaterStd","House DI","House DI",1,"3",2023-08-10 20:08:59,"Data_2780","IPL-17O-4937","Data_2780 IPL-17O-4937 HouseDI#3-R28-3",0,0,0,,2.5,-3.5985705630394,-3.60506117998208,0.00308037453494171,-6.79794414444522,-6.82115546899508,0.00158742267637327,-0.00349109235268089,0.00336339802221872,-13.7568747530826,0.00304897014247342,-26.5588004944087,0.00155583914179482,-40.7908484565348,0.132969938965702,636.253659976922,0.0787977896378111,0.00901977044986878,0.00776620222144367,-6.76326881198385
28,"4938","ksa","WaterStd","SMOW","SMOW",1,"1",2023-08-11 10:48:21,"Data_2781","IPL-17O-4938","Data_2781 IPL-17O-4938 VSMOW2-B8-R28-1",0,0,3,,2.5,-0.144717446305978,-0.144728164557377,0.00354892735667717,-0.236606114304319,-0.236634226766435,0.00244700594567513,-0.0197852928246994,0.00362002211195988,-10.3382336398158,0.00351274607213475,-20.1280075608197,0.00239832004868735,-31.7479893402123,0.138645920020721,742.573452518002,0.171473709152768,0.00644550639334398,0.00611904195663286,0.151829832396017
28,"4939","ksa","WaterStd","SMOW","SMOW",1,"2",2023-08-11 12:54:22,"Data_2782","IPL-17O-4939","Data_2782 IPL-17O-4939 VSMOW2-B8-R28-2",0,0,0,,2.5,-0.125237921733934,-0.125246142833904,0.00440325730275918,-0.211558206252627,-0.211580625347756,0.00138647707975642,-0.0135315726502883,0.00453635880315729,-10.3189527088329,0.00435836613160389,-20.1034580086765,0.00135889158066772,-31.891627372029,0.136383907276276,1403.34930927808,0.117165257207554,0.0167566493346923,0.0142632509801571,0.178136811860616
28,"4940","ksa","WaterStd","SMOW","SMOW",1,"3",2023-08-11 15:03:00,"Data_2783","IPL-17O-4940","Data_2783 IPL-17O-4940 VSMOW2-B8-R28-3",0,0,0,,2.5,-0.184055331238261,-0.184072496375322,0.00348583951113165,-0.315708980814996,-0.315758864504451,0.00141601300757805,-0.0173518159169723,0.00353386850341764,-10.3771704753422,0.00345030140664356,-20.205536588077,0.00138783985845236,-31.5211052145536,0.114497208513575,761.908879115589,0.060527642935585,0.00425260091688985,0.0425682371777184,0.0687461951608631
28,"4941","ksa","WaterStd","SMOW","SMOW",1,"4",2023-08-11 17:34:30,"Data_2784","IPL-17O-4941","Data_2784 IPL-17O-4941 VSMOW2-B8-R28-4",0,0,0,,2.5,-0.171684126890375,-0.171699226137254,0.00435113799685826,-0.313061713469083,-0.313110779932243,0.00166041072286073,-0.00637673433302991,0.00443467412516684,-10.3649253953186,0.00430677818158982,-20.2029419910507,0.00162737501015362,-31.7579268394603,0.136923911487786,1069.97234238189,0.0893379499746384,0.0173074646384605,0.0493717259339159,0.0715267951682789
28,"4942","jph","WaterStd","SLAP","SLAP",1,"1",2023-08-11 19:28:39,"Data_2785","IPL-17O-4942","Data_2785 IPL-17O-4942 SLAP2-B9-R28-1",0,0,3,,2.5,-28.9547181242824,-29.3821778101327,0.0038183447900964,-54.1612787653001,-55.683209452494,0.00127213786789434,0.0185567807841221,0.0039118544307145,-38.8545166032687,0.00377941679708539,-72.9797890476331,0.00124682727422808,-108.186264312802,0.14773149708274,887.176385827829,0.0882620509646315,0.00221200894438217,0.000856532718415596,-58.151264067828
28,"4943","jph","WaterStd","SLAP","SLAP",1,"2",2023-08-13 18:07:18,"Data_2786","IPL-17O-4943","Data_2786 IPL-17O-4943 SLAP2-B9-R28-2",0,0,0,,2.5,-28.4296099405198,-28.8415583760213,0.00545363522023567,-53.2034514079449,-54.6710482687042,0.00852149800613785,0.0247551098545194,0.00441613106535123,-38.3347618930216,0.00539803545504847,-72.0410187277711,0.00835195335307179,-106.980878663236,0.164093968064436,1212.72581551241,0.311691840721472,0.164668285018545,0.162948598541859,-57.0854493140985
28,"4944","jph","WaterStd","SLAP","SLAP",1,"3",2023-08-13 20:02:19,"Data_2787","IPL-17O-4944","Data_2787 IPL-17O-4944 SLAP2-B9-R28-3",0,0,0,,2.5,-28.7095843058117,-29.1297664958989,0.00423210999869989,-53.7181516867518,-55.2148174505247,0.001546183177719,0.0236571179781143,0.00428809165512562,-38.6118819220149,0.0041889636728704,-72.545478473735,0.00151542014870111,-107.836429606923,0.142952670265873,1139.47433141961,0.168733391685096,0.00426744918066548,0.00238575822199809,-57.658036738866
28,"4945","jph","WaterStd","SLAP","SLAP",1,"4",2023-08-14 10:37:14,"Data_2788","IPL-17O-4945","Data_2788 IPL-17O-4945 SLAP2-B9-R28-4",0,0,0,,2.5,-28.533767315993,-28.9487691107721,0.00453766752551208,-53.3871963103253,-54.8651364510847,0.00616246918579868,0.0200229354006566,0.00445095687347841,-38.4378573849282,0.00449140604326513,-72.2211078215479,0.00603986002724568,-107.632746856122,0.185980790042713,1074.75129721675,0.518165068196483,0.0402536217114537,0.039010339648867,-57.2898219517164
28,"4946","jph","CarbonateStd","IAEA-C1","IAEA-C1",1,"1",2023-08-14 19:44:56,"Data_2789","IPL-17O-4946","Data_2789 IPL-17O-4946 IAEA-C1-R28-1",0,0,0,,2.5,16.7293727001217,16.5909777755323,0.00424145167803662,32.320618028263,31.8092951560293,0.00142971486098081,-0.204330066851239,0.00427360486840749,6.36382529953646,0.00419821011386441,11.781454501875,0.00140126909828495,13.7846209490943,0.136434168071207,1105.23556920622,0.227734124864574,0.0149784577579046,0.0143206673472799,33.7744147675442
28,"4949","ksa","CarbonateStd","IAEA-C1","IAEA-C1",2,"4",2023-08-16 13:29:19,"Data_2790","IPL-17O-4949","Data_2790 IPL-17O-4949 IAEA-C1-R28-4",0,0,0,,2.5,16.8322328610278,16.6921403010003,0.00452238583675624,32.5409036059697,32.0226610849466,0.00190924003809676,-0.215824751851563,0.00426841016812926,6.46563680196754,0.0044762801511963,11.9973572537192,0.00187125359021648,13.3422873343109,0.18122342650231,1119.55871326393,0.216503449850827,0.109615215016218,0.111236445863315,33.9981017059293
28,"4950","ksa","CarbonateStd","IAEA-C1","IAEA-C1",2,"5",2023-08-16 16:56:52,"Data_2791","IPL-17O-4950","Data_2791 IPL-17O-4950 IAEA-C1-R28-5",0,0,0,,2.5,17.2047711944879,17.0584447135323,0.00436383259367816,33.2186616160703,32.6788440000646,0.00139209975497727,-0.195984918501834,0.00438454707720307,6.83437711025234,0.00431934335710024,12.6616305165837,0.00136440238653318,15.0954730698424,0.139642052182402,1371.46311218708,0.194466918345095,0.0038065888398662,0.00434965437221064,34.6860111339245
