"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2426-2496",2427,NA,"WaterStd","SMOW","SMOW",1,2,"2015-08-15 00:00:00",NA,"JHU-17O-2427",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 413, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0585142857143,0.0216579087252665,-34.5215428571429,0.0103527434077279,NA,NA,NA,NA,-18.0552705312903,-34.5215428571429,-34.5215428571429,0.434642857142805,0,0,1,-0.107021399523011,-0.207751656863375,-0.11306985260433,-0.21937401022807,-0.113076245481969,-0.219398076225973,0.0027659387653446,2.7659387653446,-0.113076245481969,-0.219398076225973,2.7659387653446,"no correction","no correction","no correction"
"2426-2496",2428,NA,"WaterStd","SMOW","SMOW",1,3,"2015-08-15 00:00:00",NA,"JHU-17O-2428",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 431, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9912714285714,0.0187685532775575,-34.4024142857143,0.0116774188843788,NA,NA,NA,NA,-17.9912714285714,-34.4024142857143,-34.4024142857143,0.119128571428597,0,0,1,-0.038549233211338,-0.0843891712590805,-0.0407278930815957,-0.0891101962719965,-0.0407287224847842,-0.0891141668214212,0.00632355759692615,6.32355759692615,-0.0407287224847842,-0.0891141668214212,6.32355759692615,"no correction","no correction","no correction"
"2426-2496",2430,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2015-08-16 00:00:00",NA,"JHU-17O-2430",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-807, CDW.num, 807, sample.descrip, Tank #2 CO2, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 393, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.29565714285714,0.0209256002385025,-6.55062857142857,0.0114146758174099,NA,NA,NA,NA,-3.29611232951436,-6.55062857142857,-6.55062857142857,2.49644285714286,0,0,1,14.9257248648706,28.7572688208435,15.7692715476108,30.3660508882672,15.6462284328772,29.9141283176665,-0.14843131885071,-148.43131885071,15.6462284328772,29.9141283176665,-148.43131885071,"no correction","no correction","no correction"
"2426-2496",2431,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2015-08-16 00:00:00",NA,"JHU-17O-2431",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-808, CDW.num, 808, sample.descrip, Tank #2 CO2, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 405, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00141428571429,0.0208476133254255,-6.01311428571428,0.0102512535212902,NA,NA,NA,NA,-3.00141428571429,-6.01311428571428,-6.01311428571428,0.53751428571429,0,0,1,15.2253469616461,29.3138867466551,16.0858271754609,30.9538079651237,15.957821154829,30.484400893522,-0.137942516950627,-137.942516950627,15.957821154829,30.484400893522,-137.942516950627,"no correction","no correction","no correction"
"2426-2496",2443,NA,"WaterStd","SLAP","SLAP",1,2,"2015-08-18 00:00:00",NA,"JHU-17O-2443",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 372, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6503285714286,0.0212491919222795,-85.27,0.0126135422968871,NA,NA,NA,NA,-45.6503285714286,-85.27,-85.27,0.965257142857197,0,0,1,-28.2032590801883,-52.759845068612,-29.7972028152459,-55.7114150927066,-30.2501600740081,-57.323455203744,0.0166242735687767,16.6242735687767,-30.2501600740081,-57.323455203744,16.6242735687767,"no correction","no correction","no correction"
"2426-2496",2444,NA,"WaterStd","SLAP","SLAP",1,3,"2015-08-19 00:00:00",NA,"JHU-17O-2444",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 3.5 ul injection, O2.yield, 382, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6446428571428,0.0247152101934586,-85.2588571428571,0.0113268767383589,NA,NA,NA,NA,-45.6446428571428,-85.2588571428571,-85.2588571428571,0.0111428571429002,0,0,1,-28.1974694217662,-52.7483061863993,-29.7910859467753,-55.6992306851174,-30.2438553620388,-57.310552020146,0.016116104598261,16.116104598261,-30.2438553620388,-57.310552020146,16.116104598261,"no correction","no correction","no correction"
"2426-2496",2446,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-08-19 00:00:00",NA,"JHU-17O-2446",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-820, CDW.num, 820, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 342, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03055714285714,0.0220043709190814,-2.22208571428571,0.0109315960847747,NA,NA,NA,NA,-1.03055714285714,-2.22208571428571,-2.22208571428571,2.33868571428572,0,0,1,17.2322345895113,33.2396511704187,18.2061366583076,35.0991933635086,18.0423894354357,34.497261123628,-0.172164437839836,-172.164437839836,19.625381425532,37.1695953995629,-164.945437212241,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=7.22 per meg"
"2426-2496",2447,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-08-19 00:00:00",NA,"JHU-17O-2447",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-821, CDW.num, 821, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, NA, O2.yield, 349, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230557142857143,0.0188500072765788,-0.708828571428571,0.0104852849664736,NA,NA,NA,NA,-0.227101925852009,-0.70677174998977,-0.708828571428571,1.51325714285714,0,0,1,18.0468598951102,34.8066905486517,19.0668015687121,36.7538983982528,18.887308096511,36.0945803478003,-0.170630327127522,-170.630327127522,20.4829159927854,38.7937109926361,-163.411326499928,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=7.22 per meg"
"2426-2496",2459,NA,"WaterStd","SMOW","SMOW",2,5,"2015-08-21 00:00:00",NA,"JHU-17O-2459",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2A-12/02, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, 3.5 ul injection, O2.yield, 371, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8081285714286,0.0182446509362243,-34.0410285714286,0.0112623155502231,NA,NA,NA,NA,-17.8081285714286,-34.0410285714286,-34.0410285714286,0.323485714285695,0,0,1,0.147941774248928,0.289840448399303,0.156302895335924,0.306055135499939,0.156290681311132,0.306008310180721,-0.00528170646428819,-5.28170646428819,0.156290681311132,0.306008310180721,-5.28170646428819,"no correction","no correction","no correction"
"2426-2496",2460,NA,"WaterStd","SMOW","SMOW",2,6,"2015-08-22 00:00:00",NA,"JHU-17O-2460",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2A-12/02, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, 3.5 ul injection, O2.yield, 349, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9557428571429,0.0208289693151851,-34.3187,0.00965844227846204,NA,NA,NA,NA,-17.9557428571429,-34.3187,-34.3187,0.277671428571402,0,0,1,-0.00237114151446782,0.00230037972315245,-0.00250514964988136,0.00242907100012762,-0.00250515278772668,0.0024290680499325,-0.00378770071809105,-3.78770071809105,-0.00250515278772668,0.0024290680499325,-3.78770071809105,"no correction","no correction","no correction"
