"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1461-1531",1462,NA,"WaterStd","SMOW","SMOW",1,2,"2014-03-07 00:00:00",NA,"JHU-17O-1462",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 344, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8378695652174,0.0219571193355155,-34.0865942028986,0.012129592933109,NA,NA,NA,NA,-17.8378695652174,-34.087781461365,-34.0865942028986,0.0598115942029054,0,0,1,0.0605474052093324,0.111291000591596,0.0626024584249644,0.115004390381625,0.0626004989728087,0.11499777788377,0.001881672250178,1.881672250178,0.0626004989728087,0.11499777788377,1.881672250178,"no correction","no correction","no correction"
"1461-1531",1463,NA,"WaterStd","SMOW","SMOW",1,3,"2014-03-07 00:00:00",NA,"JHU-17O-1463",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8952173913044,0.015958465912208,-34.1830869565217,0.0100962123509919,NA,NA,NA,NA,-17.8952173913044,-34.1830869565217,-34.1830869565217,0.096492753623096,0,0,1,0.00215450186691335,0.0113819488907208,0.00222762830353566,0.0117617245471239,0.00222762582243688,0.0117616553786592,-0.00398252821749519,-3.98252821749519,0.00222762582243688,0.0117616553786592,-3.98252821749519,"no correction","no correction","no correction"
"1461-1531",1464,NA,"WaterStd","USGS45","USGS45",1,1,"2014-03-07 00:00:00",NA,"JHU-17O-1464",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, 64, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0449420289855,0.024705253107726,-36.3553188405797,0.00839553935068604,NA,NA,NA,NA,-19.0449420289855,-36.356668687738,-36.3553188405797,2.172231884058,0,0,1,-1.16852212564222,-2.23775717774255,-1.20818320019258,-2.31242327484134,-1.20891364191272,-2.31510105444546,0.0134597148344797,13.4597148344797,-1.20891364191272,-2.31510105444546,13.4597148344797,"no correction","no correction","no correction"
"1461-1531",1465,NA,"WaterStd","USGS45","USGS45",1,2,"2014-03-07 00:00:00",NA,"JHU-17O-1465",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 327, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0368405797101,0.0213944902118208,-36.3317246376812,0.0103595424296676,NA,NA,NA,NA,-19.0368405797101,-36.3315715807963,-36.3317246376812,0.0235942028985008,0,0,1,-1.16027303972643,-2.21332762890369,-1.19965413018039,-2.28717859776434,-1.20037429121684,-2.28979818580614,0.00863915088880374,8.63915088880374,-1.20037429121684,-2.28979818580614,8.63915088880374,"no correction","no correction","no correction"
"1461-1531",1467,NA,"Water","soil water","Toolik Soil Water",1,2,"2014-03-08 00:00:00",NA,"JHU-17O-1467",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TSW-81913-30, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 337, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.1036231884058,0.0226170819419068,-53.1527246376811,0.0145550517387192,NA,NA,NA,NA,-28.0983009691333,-53.1479731987699,-53.1527246376811,0.0280724637682042,0,0,1,-10.3922840263874,-19.6298702764696,-10.7450108960583,-20.284850099427,-10.8031554096933,-20.4934129350655,0.0173666200213116,17.3666200213116,-10.8031554096933,-20.4934129350655,17.3666200213116,"no correction","no correction","no correction"
"1461-1531",1468,NA,"Water","soil water","Toolik Soil Water",1,3,"2014-03-08 00:00:00",NA,"JHU-17O-1468",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TSW-81913-40, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 324, O2.resid, 58, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.840768115942,0.0213914117782983,-52.6948405797101,0.00968871871029583,NA,NA,NA,NA,-27.840768115942,-52.6928049286882,-52.6948405797101,0.457884057970993,0,0,1,-10.1246388184216,-19.1557749656502,-10.4682814813726,-19.7949358933031,-10.5234593561229,-19.9934801185903,0.0330981464927458,33.0981464927458,-10.5234593561229,-19.9934801185903,33.0981464927458,"no correction","no correction","no correction"
"1461-1531",1470,NA,"Water","snow","Toolik Snow Water",1,2,"2014-03-08 00:00:00",NA,"JHU-17O-1470",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TS-053113, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 287, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.2546231884058,0.0193368753553437,-59.0046811594203,0.0102131586887059,NA,NA,NA,NA,-31.2546231884058,-59.0046811594203,-59.0046811594203,0.113115942028998,0,0,1,-13.6007062280038,-25.6890136289797,-14.0623308834633,-26.5461657834098,-14.1621422838606,-26.9048777734702,0.0436331805315913,43.6331805315913,-14.1621422838606,-26.9048777734702,43.6331805315913,"no correction","no correction","no correction"
"1461-1531",1472,NA,"Water","permafrost","Toolik Permafrost Water",1,1,"2014-03-09 00:00:00",NA,"JHU-17O-1472",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm1, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 369, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.4834492753623,0.0242787344809525,-53.8799420289855,0.0128565433763274,NA,NA,NA,NA,-28.4807948011553,-53.8789492388897,-53.8799420289855,2.33071014492749,0,0,1,-10.7790318683881,-20.3828345895132,-11.1448854342998,-21.0629381868769,-11.207454991346,-21.2879267581192,0.032570336940978,32.570336940978,-11.207454991346,-21.2879267581192,32.570336940978,"no correction","no correction","no correction"
"1461-1531",1473,NA,"Water","permafrost","Toolik Permafrost Water",1,2,"2014-03-09 00:00:00",NA,"JHU-17O-1473",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm1, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 354, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5689130434783,0.0211101725760178,-54.0466086956522,0.0110149863038339,NA,NA,NA,NA,-28.5689130434783,-54.0466086956522,-54.0466086956522,0.166666666666707,0,0,1,-10.8660530842108,-20.5554020413845,-11.2348602569498,-21.2412636084894,-11.2984480144161,-21.4701056464523,0.0377677669107275,37.7677669107275,-11.2984480144161,-21.4701056464523,37.7677669107275,"no correction","no correction","no correction"
"1461-1531",1474,NA,"Water","permafrost","Toolik Permafrost Water",1,3,"2014-03-09 00:00:00",NA,"JHU-17O-1474",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm2, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 311, O2.resid, 49, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.4942898550725,0.0231180483664344,-53.9101594202899,0.0156530613322362,NA,NA,NA,NA,-28.4953240615628,-53.9113896293045,-53.9101594202899,0.136449275362303,0,0,1,-10.7900700012414,-20.4141218188307,-11.1562982149243,-21.0952693611432,-11.2189964662462,-21.3209541195678,0.0384673088855827,38.4673088855827,-11.2189964662462,-21.3209541195678,38.4673088855827,"no correction","no correction","no correction"
