"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"1673-1768",1679,NA,"WaterStd","SMOW","SMOW",1,2,"2014-08-15 00:00:00",NA,"JHU-17O-1679",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 401, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9904714285714,0.0407123958008203,-34.3554571428571,0.0112426281344978,NA,NA,NA,NA,-17.9697302885242,-34.3554571428571,-34.3554571428571,0.00867142857139669,0,0,1,-0.0943729964066886,-0.154675668532889,-0.0976810952793931,-0.159875764573127,-0.0976858663882997,-0.159888546065471,-0.0132647140657312,-13.2647140657312
"1673-1768",1681,NA,"WaterStd","SMOW","SMOW",1,4,"2014-08-16 00:00:00",NA,"JHU-17O-1681",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 377, O2.resid, 99, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8233714285714,0.0387609438229457,-34.0604428571429,0.00888515406354423,NA,NA,NA,NA,-17.8148619996011,-34.0604428571429,-34.0604428571429,0.3570142857143,0,0,1,0.0979345462743808,0.184573648516873,0.101367489748306,0.19077889532711,0.101362352411497,0.190760699347822,0.000640703155847092,0.640703155847092
"1673-1768",1682,NA,"WaterStd","SMOW","SMOW",1,5,"2014-08-16 00:00:00",NA,"JHU-17O-1682",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 406, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9553714285714,0.031152347215901,-34.3294714285714,0.00912032517309279,NA,NA,NA,NA,-17.9552996562438,-34.3294714285714,-34.3294714285714,0.2690285714285,0,0,1,-0.0364739944298531,-0.0939926706938765,-0.0377525336778437,-0.0971526435540084,-0.0377532463227174,-0.0971573631777925,0.0135458414351571,13.5458414351571
"1673-1768",1699,NA,"WaterStd","SLAP","SLAP",1,2,"2014-08-19 00:00:00",NA,"JHU-17O-1699",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 450, O2.resid, 87, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3020857142857,0.0454238470400426,-86.3829285714286,0.0181406113606552,NA,NA,NA,NA,-46.2937435083707,-86.3844382569821,-86.3829285714286,0.371785714285792,0,0,1,-28.8358523245376,-53.8969957698215,-29.8466483594245,-55.7089779447931,-30.3011255055029,-57.3208742715932,-0.0357038901016367,-35.7038901016367
"1673-1768",1701,NA,"WaterStd","SLAP","SLAP",1,3,"2014-08-19 00:00:00",NA,"JHU-17O-1701",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 386, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1844571428572,0.0283475764954908,-86.1940142857143,0.024044338787815,NA,NA,NA,NA,-46.1827934003899,-86.1940142857143,-86.1940142857143,0.18891428571429,0,0,1,-28.7160694775769,-53.7013641656782,-29.7226667107293,-55.5067693325159,-30.1733377418618,-57.1067591732083,-0.0209688984078333,-20.9688984078333
"1673-1768",1724,NA,"WaterStd","SMOW","SMOW",2,7,"2014-08-23 00:00:00",NA,"JHU-17O-1723",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 347, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0185571428571,0.0423031282340337,-34.3575714285714,0.0115188206780754,NA,NA,NA,NA,-18.0142404798878,-34.3584131670181,-34.3575714285714,0.217528571428602,0,0,1,0.0543202815772581,0.113406672629157,0.0562243947144138,0.117219331690981,0.0562228141823836,0.117212462041925,-0.00566536577575282,-5.66536577575282
"1673-1768",1725,NA,"WaterStd","SMOW","SMOW",2,8,"2014-08-23 00:00:00",NA,"JHU-17O-1724",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 314, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0556428571429,0.0385832567555328,-34.4459428571428,0.010060520795414,NA,NA,NA,NA,-18.0522864212665,-34.446718218465,-34.4459428571428,0.0883714285714063,0,0,1,0.0165520232642269,0.0218806088752022,0.0171322287423427,0.022616220808541,0.017132081987379,0.0226159650657031,0.00519085243268776,5.19085243268776
"1673-1768",1732,NA,"WaterStd","SLAP","SLAP",2,5,"2014-08-25 00:00:00",NA,"JHU-17O-1732",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7666285714286,0.0636020625471251,-85.4180714285714,0.0163168992406076,NA,NA,NA,NA,-45.7637094068495,-85.4185756720162,-85.4180714285714,0.433871428571507,0,0,1,-28.1613607103512,-52.7058065792988,-29.1485134888672,-54.4777417433115,-29.5817713988666,-56.017849905625,-0.0043466486966679,-4.3466486966679
"1673-1768",1733,NA,"WaterStd","SLAP","SLAP",2,6,"2014-08-26 00:00:00",NA,"JHU-17O-1733",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 303, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7875428571428,0.0655734317253576,-85.4080857142857,0.0845284863838925,NA,NA,NA,NA,-45.764547970299,-85.4080857142857,-85.4080857142857,0.00998571428569051,0,0,1,-28.161119988979,-52.6634517570432,-29.1482643293809,-54.4339629792971,-29.581514758734,-55.9715498316077,-0.0285364476450987,-28.5364476450987
"1673-1768",1744,NA,"WaterStd","SMOW","SMOW",3,10,"2014-08-28 00:00:00",NA,"JHU-17O-1744",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 313, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0853571428571,0.0424516897512092,-34.4597857142857,0.024056029318735,NA,NA,NA,NA,-18.0892441129505,-34.4579107135359,-34.4597857142857,0.357342857142896,0,0,1,0.0971220174059706,0.176519614567772,0.100526478941884,0.182454089960345,0.100521426494103,0.182437447237279,0.00419445435281944,4.19445435281944
