"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2673-2754",2674,NA,"WaterStd","SMOW","SMOW",1,2,"2016-03-25 00:00:00",NA,"JHU-17O-2674",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8018857142857,0.0289394885210365,-33.9874571428571,0.010779322280175,NA,NA,NA,NA,-17.7870933451579,-33.9874571428571,-33.9874571428571,0.962342857142801,0,0,1,0.22051157788594,0.416080652650752,0.228729525281608,0.43104253369551,0.228703370671912,0.430949661549536,0.00116194937375685,1.16194937375685
"2673-2754",2675,NA,"WaterStd","SMOW","SMOW",1,3,"2016-03-25 00:00:00",NA,"JHU-17O-2675",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 288, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3564714285714,0.0273208108970898,-35.0257857142857,0.0137975978345558,NA,NA,NA,NA,-18.3386952506694,-35.0257857142857,-35.0257857142857,1.0383285714286,0,0,1,-0.344250254567968,-0.65922691715159,-0.357079651147082,-0.682932116259233,-0.357143419266345,-0.683165420623701,0.00356792282296936,3.56792282296936
"2673-2754",2676,NA,"WaterStd","SMOW","SMOW",1,4,"2016-03-25 00:00:00",NA,"JHU-17O-2676",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 291, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9573,0.028989928286027,-34.2867142857143,0.0135744248626577,NA,NA,NA,NA,-17.9402661975094,-34.2947794904718,-34.2867142857143,0.739071428571407,0,0,1,0.0622455884662365,0.106165776101674,0.0645653350143861,0.109983400648593,0.0645632507628919,0.109977352917826,0.00649520842227989,6.49520842227989
"2673-2754",2679,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2016-03-28 00:00:00",NA,"JHU-17O-2679",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-986, CDW.num, 986, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 308, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.34578571428571,0.421083932314967,-6.61438571428572,0.804458126973554,NA,NA,NA,NA,-3.34578571428571,-6.61438571428572,-6.61438571428572,1.94562857142858,0,0,1,15.0468095149539,28.9731308468331,15.6075686834837,30.0149782253709,15.4870232462609,29.5733441021906,-0.127702439695742,-127.702439695742
"2673-2754",2680,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,1,"2016-03-28 00:00:00",NA,"JHU-17O-2680",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-987, CDW.num, 987, sample.descrip, 67Q2-129-131, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64207142857143,0.0184770295534215,-3.40255714285714,0.0105110510709908,NA,NA,NA,NA,-1.63591518893243,-3.40580565185445,-3.40255714285714,3.21182857142858,0,0,1,16.7819647224987,32.3000214856337,17.407389040839,33.4615008193455,17.2576160505291,32.9138481825075,-0.120895789834915,-120.895789834915
"2673-2754",2681,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,2,"2016-03-28 00:00:00",NA,"JHU-17O-2681",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-988, CDW.num, 988, sample.descrip, 67Q2-129-131, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 238, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72644285714286,0.0310659120302165,-3.52902857142857,0.0109212881182345,NA,NA,NA,NA,-1.70845153108689,-3.52902857142857,-3.52902857142857,0.12647142857143,0,0,1,16.6960362749407,32.1690192847277,17.3182582423269,33.3257878986931,17.1700064028222,32.782520762808,-0.139164559940383,-139.164559940383
"2673-2754",2682,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,3,"2016-03-28 00:00:00",NA,"JHU-17O-2682",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-989, CDW.num, 989, sample.descrip, 59Q1-120-123, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 380, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08217142857143,0.0224905593260633,-2.34101428571429,0.0105411448614298,NA,NA,NA,NA,-1.08217142857143,-2.34101428571429,-2.34101428571429,1.18801428571428,0,0,1,17.3521973071817,33.3995935566744,17.9988728515535,34.600612499888,17.8388109092047,34.0154706032322,-0.121357569301896,-121.357569301896
"2673-2754",2683,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,4,"2016-03-29 00:00:00",NA,"JHU-17O-2683",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-991, CDW.num, 990, sample.descrip, 59Q1-60-63, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 342, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2864,0.0273953344171245,-2.68472857142857,0.01021638557228,NA,NA,NA,NA,-1.27304515324042,-2.68472857142857,-2.68472857142857,0.34371428571428,0,0,1,17.1792577155188,33.1135656402852,17.8194882084309,34.3042992803172,17.6625823742646,33.7290260983065,-0.146343405641208,-146.343405641208
"2673-2754",2684,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,5,"2016-03-29 00:00:00",NA,"JHU-17O-2684",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-992, CDW.num, 991, sample.descrip, 59Q1-60-63, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 348, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654114285714286,0.0281329879385732,-1.50687142857143,0.010534857844967,NA,NA,NA,NA,-0.646182330926476,-1.50955229974427,-1.50687142857143,1.17785714285714,0,0,1,17.823234040184,34.33370156674,18.4874640147148,35.56831018263,18.318648326909,34.9503679853952,-0.135145969379682,-135.145969379682
"2673-2754",2685,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,6,"2016-03-29 00:00:00",NA,"JHU-17O-2685",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-983, CDW.num, 992, sample.descrip, 70Q2-91.5-99.5, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 146, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909871428571429,0.0535542313321935,1.40391428571429,0.0202790266875766,NA,NA,NA,NA,0.869799728971351,1.41817774339562,1.40391428571429,2.91078571428572,0,0,1,19.4161369784585,37.3489689493331,20.1397306956037,38.6920038321238,19.9396087918291,37.962232976232,-0.10445021962142,-104.45021962142
