"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2755-2806",2756,NA,"WaterStd","SMOW","SMOW",1,2,"2016-04-13 00:00:00",NA,"JHU-17O-2756",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, reactor conditioning, based on D17O values, comments, revaluate criteria for exclude, O2.yield, 328, O2.resid, NA, comments, revaluate criteria for exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.4460714285714,0.04392692265754,-35.2511428571429,0.018848969305836,NA,NA,NA,NA,-18.4413590392721,-35.2528662117115,-35.2511428571429,1.0735285714285,0,0,1,-0.119448879860706,-0.255157974096365,-0.127044819336171,-0.271432423002311,-0.127052890212762,-0.27146926744978,0.0162828830007217,16.2828830007217,-0.127052890212762,-0.27146926744978,16.2828830007217,"no correction","no correction","no correction"
"2755-2806",2757,NA,"WaterStd","SMOW","SMOW",1,3,"2016-04-13 00:00:00",NA,"JHU-17O-2757",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, reactor conditioning, based on D17O values, comments, revaluate criteria for exclude, O2.yield, 324, O2.resid, NA, comments, revaluate criteria for exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5459,0.039318156000814,-35.4282857142857,0.0161551740328949,NA,NA,NA,NA,-18.5354101141125,-35.4318185233192,-35.4282857142857,0.177142857142798,0,0,1,-0.221141353511034,-0.438726636986186,-0.235204075059791,-0.466709435731142,-0.235231739876302,-0.466818378477551,0.0112483639598453,11.2483639598453,-0.235231739876302,-0.466818378477551,11.2483639598453,"no correction","no correction","no correction"
"2755-2806",2758,NA,"WaterStd","SMOW","SMOW",1,4,"2016-04-14 00:00:00",NA,"JHU-17O-2758",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 301, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6576142857143,0.0345728773886653,-35.6047571428571,0.0274006430233898,NA,NA,NA,NA,-18.6576142857143,-35.6047571428571,-35.6047571428571,0.176471428571404,0,0,1,-0.334941459971372,-0.621599515428062,-0.356240906736658,-0.661246285589257,-0.356304375602428,-0.661465005338111,-0.00705085278390566,-7.05085278390566,-0.356304375602428,-0.661465005338111,-7.05085278390566,"no correction","no correction","no correction"
"2755-2806",2761,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2016-04-14 00:00:00",NA,"JHU-17O-2761",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1018, CDW.num, 1018, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 313, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27045714285714,0.0453762645335948,-6.47394285714286,0.0172684563850197,NA,NA,NA,NA,-3.26424205439135,-6.47705935161622,-6.47394285714286,0.34167142857143,0,0,1,15.3395097508391,29.5659266065591,16.3149729597578,31.4516962503237,16.1833138679322,30.9672237853874,-0.167380290752345,-167.380290752345,18.3218797466967,34.7008468314156,-167.380290752345,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2762,NA,"Carbonate","marine carbonate","60A1ML",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2762",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1019, CDW.num, 1019, sample.descrip, 60A1ML, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, repeat CDW #, data entry error?, O2.yield, 273, O2.resid, NA, comments, repeat CDW #, data entry error?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65835714285714,0.0379752153019002,-3.41332857142857,0.0154401335022495,NA,NA,NA,NA,-1.65977227403082,-3.41286703438018,-3.41332857142857,3.06061428571429,0,0,1,16.9817093178122,32.7375637874887,18.0616025434201,34.8256263340404,17.900429601424,34.2329355515516,-0.174560369795287,-174.560369795287,20.4300918888503,38.6936864568563,-174.560369795287,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2763,NA,"Carbonate","marine carbonate","60A1ML",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2763",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1019, CDW.num, 1019, sample.descrip, 60A1ML, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, repeat CDW #, data entry error?, O2.yield, 276, O2.resid, NA, comments, repeat CDW #, data entry error?",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344771428571429,0.0297088145942629,0.389885714285714,0.011748009831016,NA,NA,NA,NA,0.353908620405169,0.386638712880748,0.389885714285714,3.80321428571428,0,0,1,19.0222383622831,36.6787385679623,20.231891993663,39.0181765528925,20.029946549027,38.276206240191,-0.179890345793833,-179.890345793833,23.040268351133,43.6372125785584,-179.890345793833,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2764,NA,"Carbonate","marine carbonate","60A1015-16",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2764",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1021, CDW.num, 1021, sample.descrip, 60A1015-16, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 287, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230228571428571,0.0312243733433233,-0.671385714285714,0.0127850601866067,NA,NA,NA,NA,-0.21225880872997,-0.677282982869547,-0.671385714285714,1.06127142857143,0,0,1,18.4365025202078,35.5789698262341,19.6089083012084,37.8482625207456,19.4191305365871,37.1495915153534,-0.19585378351946,-195.85378351946,22.3129527661478,42.2597511741124,-195.85378351946,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2765,NA,"Carbonate","marine carbonate","60A1015-16",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2765",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1022, CDW.num, 1022, sample.descrip, 60A1015-16, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 290, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114557142857143,0.0357992128948716,-0.0118428571428571,0.0176992882148585,NA,NA,NA,NA,0.125620998588532,-0.0181969659532846,-0.0118428571428571,0.659542857142857,0,0,1,18.7877257388038,36.2624374091618,19.9824663488455,38.5753229339449,19.7854372943594,37.8498922131553,-0.19930579418655,-199.30579418655,22.7650368124203,43.1159774966183,-199.30579418655,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2766,NA,"Carbonate","marine carbonate","60A48116-119",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2766",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1023, CDW.num, 1023, sample.descrip, 60A48116-119, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 268, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834857142857143,0.0337193384991411,1.34684285714286,0.0142194352751617,NA,NA,NA,NA,0.834857142857143,1.34684285714286,1.34684285714286,1.35868571428572,0,0,1,19.521474481494,37.6704090535274,20.7628753117585,40.0730976215757,20.5502647179717,39.2909968579159,-0.195381623007929,-195.381623007929,23.6953630904874,44.8779516517243,-195.381623007929,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2767,NA,"Carbonate","marine carbonate","60A48116-119",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2767",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1024, CDW.num, 1024, sample.descrip, 60A48116-119, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 268, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508085714285714,0.0489056301720554,0.682928571428571,0.0234250710660895,NA,NA,NA,NA,0.508085714285714,0.67997807796761,0.682928571428571,0.663914285714289,0,0,1,19.1886018938756,36.9824114697252,20.4088348401756,39.3412182756431,20.203365460675,38.5870684771611,-0.170606695266041,-170.606695266041,23.2409584729773,44.0172899236222,-170.606695266041,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
