"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2308-2425",2309,NA,"WaterStd","SMOW","SMOW",1,2,"2015-07-22 00:00:00",NA,"JHU-17O-2309",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 324, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1814,0.022364827458453,-34.7355857142857,0.0120211080744444,NA,NA,NA,NA,-18.1814,-34.7355857142857,-34.7355857142857,0.116414285714299,0,0,1,-0.203734851884629,-0.393923312497324,-0.212921441068989,-0.411131454081735,-0.212944112057175,-0.411215991789583,0.00417793160772481,4.17793160772481,-0.212944112057175,-0.411215991789583,4.17793160772481,"no correction","no correction","no correction"
"2308-2425",2310,NA,"WaterStd","SMOW","SMOW",1,3,"2015-07-22 00:00:00",NA,"JHU-17O-2310",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NL: had been excluded from previous correction but should include, don't see an independent reason for excluding other thans slightly higher D17O, O2.yield, 327, O2.resid, NA, comments, NL: had been excluded from previous correction but should include, don't see an independent reason for excluding other thans slightly higher D17O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1611857142857,0.0250884192102235,-34.7087714285714,0.0114956468491485,NA,NA,NA,NA,-18.1605278169915,-34.7087714285714,-34.7087714285714,0.0268142857142948,0,0,1,-0.183150430933754,-0.366155042430205,-0.191408849914909,-0.382150155215077,-0.191427170926684,-0.382223193193841,0.0103866750796641,10.3866750796641,-0.191427170926684,-0.382223193193841,10.3866750796641,"no correction","no correction","no correction"
"2308-2425",2311,NA,"WaterStd","SMOW","SMOW",1,4,"2015-07-23 00:00:00",NA,"JHU-17O-2311",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 294, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2779285714286,0.0212993307566981,-34.9139571428571,0.0192808651215231,NA,NA,NA,NA,-18.2779285714286,-34.9139571428571,-34.9139571428571,0.205185714285697,0,0,1,-0.302030917160301,-0.578640744600345,-0.315649765046465,-0.603918080426107,-0.3156995929193,-0.60410051240309,0.00326547762953167,3.26547762953167,-0.3156995929193,-0.60410051240309,3.26547762953167,"no correction","no correction","no correction"
"2308-2425",2313,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2015-07-23 00:00:00",NA,"JHU-17O-2313",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-716, CDW.num, 716, sample.descrip, CO2 Tank #2, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, high D17O?, comments, NL: need explanation for exclusion? High D17O values?, O2.yield, 327, O2.resid, NA, comments, NL: need explanation for exclusion? High D17O values?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72958571428571,0.0207717009673402,-7.50175714285714,0.00890438047920382,NA,NA,NA,NA,-3.72914895043834,-7.50175714285714,-7.50175714285714,3.59622857142856,0,0,1,14.5127004931693,27.8088158836953,15.1670913161096,29.0236158862331,15.0532209313534,28.610406915315,-0.0530739199329542,-53.0739199329542,15.0532209313534,28.610406915315,-53.0739199329542,"no correction","no correction","no correction"
"2308-2425",2314,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2015-07-23 00:00:00",NA,"JHU-17O-2314",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-717, CDW.num, 717, sample.descrip, CO2 Tank #2, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, high D17O?, comments, NL: need explanation for exclusion? High D17O values?, O2.yield, 318, O2.resid, NA, comments, NL: need explanation for exclusion? High D17O values?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.73211428571429,0.0238889598278434,-7.43794285714286,0.00860044777109623,NA,NA,NA,NA,-3.72879379064044,-7.43794285714286,-7.43794285714286,0.0638142857142796,0,0,1,14.5101256221387,27.8749005200245,15.1644003418098,29.0925873630778,15.0505701580081,28.6774308051825,-0.091113307128234,-91.113307128234,15.0505701580081,28.6774308051825,-91.113307128234,"no correction","no correction","no correction"
"2308-2425",2318,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-07-24 00:00:00",NA,"JHU-17O-2318",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-721, CDW.num, 721, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 357, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00698571428571,0.0224651052163339,-2.18414285714286,0.00898353681727927,NA,NA,NA,NA,-1.00698571428571,-2.18414285714286,-2.18414285714286,1.42365714285714,0,0,1,17.2851528703113,33.3156174137339,18.0645560845356,34.7709764728185,17.9033307390602,34.1801234613495,-0.143774448532369,-143.774448532369,18.7474803914002,35.5068492148231,-135.994026345661,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=7.78 per meg"
"2308-2425",2319,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-07-24 00:00:00",NA,"JHU-17O-2319",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-722, CDW.num, 722, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 296, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.411014285714286,0.0227726589545275,-1.05024285714286,0.00833611961701313,NA,NA,NA,NA,-0.411014285714286,-1.05024285714286,-1.05024285714286,1.1339,0,0,1,17.8920368796596,34.489858703044,18.6988050440869,35.9965133054987,18.5261315927645,35.363778296395,-0.145943347732018,-145.943347732018,19.2876757419752,36.5299505774636,-138.16292554531,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=7.78 per meg"
"2308-2425",2334,NA,"WaterStd","SLAP","SLAP",1,2,"2015-07-27 00:00:00",NA,"JHU-17O-2334",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.3101,0.024964409448862,-84.6360571428571,0.0134518849649321,NA,NA,NA,NA,-45.3101,-84.6360571428571,-84.6360571428571,3.1704285714285,0,0,1,-27.8291770041557,-52.0697270936636,-29.0840198261426,-54.3443404705896,-29.5153436068114,-55.876772462103,-0.0124077468210757,-12.4077468210757,-29.5153436068114,-55.876772462103,-12.4077468210757,"no correction","no correction","no correction"
"2308-2425",2335,NA,"WaterStd","SLAP","SLAP",1,3,"2015-07-27 00:00:00",NA,"JHU-17O-2335",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 294, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6213142857143,0.0274683179065056,-85.2232714285714,0.0128344209159757,NA,NA,NA,NA,-45.6213142857143,-85.2232714285714,-85.2232714285714,0.587214285714296,0,0,1,-28.146089803035,-52.6778329759801,-29.4152225104473,-54.9790108434787,-29.8565257425486,-56.5481409874077,0.00089269880265519,0.89269880265519,-29.8565257425486,-56.5481409874077,0.89269880265519,"no correction","no correction","no correction"
"2308-2425",2338,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,3,"2015-07-28 00:00:00",NA,"JHU-17O-2338",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-738, CDW.num, 738, sample.descrip, 102-GC-AZ01, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 298, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.34688571428572,0.0215605267723169,-14.2091142857143,0.00923374852382519,NA,NA,NA,NA,-7.34688571428572,-14.2091142857143,-14.2091142857143,2.6732571428571,0,0,1,10.8291656427189,20.8628279665146,11.3174625396355,21.7741995104403,11.2538991947217,21.5405275570573,-0.119499355404514,-119.499355404514,12.9790338652968,24.5817151216477,-111.718933217806,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=7.78 per meg"
