"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"1461-1531",1462,NA,"WaterStd","SMOW","SMOW",1,2,"2014-03-07 00:00:00",NA,"JHU-17O-1462",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 344, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8378695652174,0.0219571193355155,-34.0865942028986,0.012129592933109,NA,NA,NA,NA,-17.8378695652174,-34.087781461365,-34.0865942028986,0.0598115942029054,0,0,1,0.02919553636338,0.0499514620038166,0.0302116365622138,0.0516620453196089,0.0302111801999493,0.0516607108821967,0.00293432485414946,2.93432485414946
"1461-1531",1463,NA,"WaterStd","SMOW","SMOW",1,3,"2014-03-07 00:00:00",NA,"JHU-17O-1463",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8952173913044,0.015958465912208,-34.1830869565217,0.0100962123509919,NA,NA,NA,NA,-17.8952173913044,-34.1830869565217,-34.1830869565217,0.096492753623096,0,0,1,-0.029195536363269,-0.0499514620038166,-0.0302116365620989,-0.0516620453196089,-0.0302120929428225,-0.0516633798490158,-0.00293382838254211,-2.93382838254211
"1461-1531",1464,NA,"WaterStd","USGS45","USGS45",1,1,"2014-03-07 00:00:00",NA,"JHU-17O-1464",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, 64, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0449420289855,0.024705253107726,-36.3553188405797,0.00839553935068604,NA,NA,NA,NA,-19.0449420289855,-36.356668687738,-36.3553188405797,2.172231884058,0,0,1,-1.19983546319458,-2.29895264283297,-1.24159366340524,-2.37768006895568,-1.24236507940735,-2.3805112388453,0.0145448547029638,14.5448547029638
"1461-1531",1465,NA,"WaterStd","USGS45","USGS45",1,2,"2014-03-07 00:00:00",NA,"JHU-17O-1465",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 327, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0368405797101,0.0213944902118208,-36.3317246376812,0.0103595424296676,NA,NA,NA,NA,-19.0368405797101,-36.3315715807963,-36.3317246376812,0.0235942028985008,0,0,1,-1.19158663588748,-2.27452459232469,-1.23305774991611,-2.35241548205866,-1.2338185911285,-2.35518675834067,0.00972001727536798,9.72001727536798
"1461-1531",1467,NA,"Water","soil water","Toolik Soil Water",1,2,"2014-03-08 00:00:00",NA,"JHU-17O-1467",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TSW-81913-30, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 337, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.1036231884058,0.0226170819419068,-53.1527246376811,0.0145550517387192,NA,NA,NA,NA,-28.0983009691333,-53.1479731987699,-53.1527246376811,0.0280724637682042,0,0,1,-10.4144443483711,-19.6728201431163,-10.7769010897515,-20.346514096435,-10.8353925053569,-20.556355656411,0.0183632812281012,18.3632812281012
"1461-1531",1468,NA,"Water","soil water","Toolik Soil Water",1,3,"2014-03-08 00:00:00",NA,"JHU-17O-1468",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TSW-81913-40, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 324, O2.resid, 58, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.840768115942,0.0213914117782983,-52.6948405797101,0.00968871871029583,NA,NA,NA,NA,-27.840768115942,-52.6928049286882,-52.6948405797101,0.457884057970993,0,0,1,-10.1468051337944,-19.1987456023406,-10.4999471547407,-19.8562049157236,-10.5554605334956,-20.0559884034327,0.034101343516836,34.101343516836
"1461-1531",1470,NA,"Water","snow","Toolik Snow Water",1,2,"2014-03-08 00:00:00",NA,"JHU-17O-1470",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TS-053113, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 287, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.2546231884058,0.0193368753553437,-59.0046811594203,0.0102131586887059,NA,NA,NA,NA,-31.2546231884058,-59.0046811594203,-59.0046811594203,0.113115942028998,0,0,1,-13.6227947036712,-25.7316980454755,-14.0969125357531,-26.6128777266675,-14.1972177859547,-26.9734113052528,0.0447433832187727,44.7433832187727
"1461-1531",1472,NA,"Water","permafrost","Toolik Permafrost Water",1,1,"2014-03-09 00:00:00",NA,"JHU-17O-1472",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm1, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 369, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.4834492753623,0.0242787344809525,-53.8799420289855,0.0128565433763274,NA,NA,NA,NA,-28.4807948011553,-53.8789492388897,-53.8799420289855,2.33071014492749,0,0,1,-10.7923229843546,-20.4085851684013,-11.1679311387585,-21.1074753287198,-11.2307607038499,-21.3334232018936,0.0332867467499192,33.2867467499192
"1461-1531",1473,NA,"Water","permafrost","Toolik Permafrost Water",1,2,"2014-03-09 00:00:00",NA,"JHU-17O-1473",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm1, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 354, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5689130434783,0.0211101725760178,-54.0466086956522,0.0110149863038339,NA,NA,NA,NA,-28.5689130434783,-54.0466086956522,-54.0466086956522,0.166666666666707,0,0,1,-10.8793430309653,-20.5811480841008,-11.2579797677375,-21.2859476459199,-11.3218304943955,-21.5157604700548,0.0384910337933988,38.4910337933988
"1461-1531",1474,NA,"Water","permafrost","Toolik Permafrost Water",1,3,"2014-03-09 00:00:00",NA,"JHU-17O-1474",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, TPF-Perm2, replicate.set, NA, project, Toolik (welker?), flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 311, O2.resid, 49, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.4942898550725,0.0231180483664344,-53.9101594202899,0.0156530613322362,NA,NA,NA,NA,-28.4953240615628,-53.9113896293045,-53.9101594202899,0.136449275362303,0,0,1,-10.8033609689002,-20.4398715752911,-11.1793532812847,-21.1398331357948,-11.242311915482,-21.3664792740092,0.0391891411948144,39.1891411948144
"1461-1531",1476,NA,"WaterStd","SLAP","SLAP",1,2,"2014-03-09 00:00:00",NA,"JHU-17O-1476",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 58, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1643043478261,0.0218694686101195,-86.178,0.0130293785685401,NA,NA,NA,NA,-46.1634614134676,-86.1771498327215,-86.178,0.119014492753593,0,0,1,-28.7951429680562,-53.8492674978613,-29.7973081665688,-55.6933308116126,-30.2502686609231,-57.3043041643085,0.00640393783174176,6.40393783174176
"1461-1531",1477,NA,"WaterStd","SLAP","SLAP",1,3,"2014-03-09 00:00:00",NA,"JHU-17O-1477",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 301, O2.resid, 54, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1037536231884,0.0204726544997882,-86.0615072463768,0.013937489845319,NA,NA,NA,NA,-46.1037536231884,-86.0594637787468,-86.0615072463768,0.116492753623191,0,0,1,-28.7334896265709,-53.7286535225229,-29.7335090870583,-55.5685864215558,-30.1845123169411,-57.172211322663,0.00241526142496085,2.41526142496085
"1461-1531",1479,NA,"Water","tap","UCLA Tap Water",1,2,"2014-03-10 00:00:00",NA,"JHU-17O-1479",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, UCLA-Biosphere-3, replicate.set, NA, project, Laurence Yeung, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 315, O2.resid, 56, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5817826086956,0.0201062395679852,-43.0037391304348,0.0091227772053592,NA,NA,NA,NA,-22.5817826086956,-43.0007225007048,-43.0037391304348,0.224884057970996,0,0,1,-4.77427359210481,-9.13024521918016,-4.94043393544789,-9.44290964409386,-4.95267822389562,-9.48777658842315,0.0568678147917989,56.8678147917989
"1461-1531",1481,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-03-10 00:00:00",NA,"JHU-17O-1481",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-381, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, 307, O2.yield, 315, O2.resid, 59, comments, 307",NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.045231884058,0.0219673185915807,-21.2007826086957,0.0137154588235933,NA,NA,NA,NA,-11.0454902443191,-21.2010093846157,-21.2007826086957,0.101057971014399,0,0,1,6.97246068282276,13.4444408747469,7.21512512981211,13.904844541185,7.18922064260529,13.8090590902259,-0.10196255703397,-101.96255703397
"1461-1531",1482,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-03-10 00:00:00",NA,"JHU-17O-1482",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-382, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, 353, O2.yield, 361, O2.resid, 60, comments, 353",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9166086956522,0.017505643956521,-20.9536086956522,0.0115811934152192,NA,NA,NA,NA,-10.9166086956522,-20.9503184180093,-20.9536086956522,0.2471739130435,0,0,1,7.10342724742774,13.7003636663189,7.35064975941304,14.1695313856962,7.32376539810029,14.0700819098581,-0.105237850304775,-105.237850304775
