"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1793-1862",1794,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2014-09-10 00:00:00",NA,"JHU-17O-1794",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-422, CDW.num, NA, sample.descrip, Tank2 CO2 2.5ml, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 409, O2.resid, 53, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.172,0.0256972338216968,-6.33787142857143,0.0141625362386903,NA,NA,NA,NA,-3.16842542104129,-6.33565553115687,-6.33787142857143,0.63075714285715,0,0,1,15.0843913872987,29.0142847698389,15.8539272033035,30.4435320752725,15.7295663823492,29.9893232194005,-0.104796277494286,-104.796277494286,15.7295663823492,29.9893232194005,-104.796277494286,"no correction","no correction","no correction"
"1793-1862",1798,NA,"WaterStd","SMOW","SMOW",1,2,"2014-09-11 00:00:00",NA,"JHU-17O-1798",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 334, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0637714285714,0.0286660792467142,-34.5067142857143,0.011353532116104,NA,NA,NA,NA,-18.0609817061846,-34.5067142857143,-34.5067142857143,0.194000000000003,0,0,1,-0.0801151647346066,-0.15673911441616,-0.0842022695494763,-0.164460102843495,-0.0842058147596369,-0.164473627889165,0.00263626076584239,2.63626076584239,-0.0842058147596369,-0.164473627889165,2.63626076584239,"no correction","no correction","no correction"
"1793-1862",1799,NA,"WaterStd","SMOW","SMOW",1,3,"2014-09-11 00:00:00",NA,"JHU-17O-1799",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 343, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9389285714286,0.0230345181611233,-34.2787857142857,0.0111899189324267,NA,NA,NA,NA,-17.9389285714286,-34.2787857142857,-34.2787857142857,0.227928571428599,0,0,1,0.0470141250343836,0.0792986182931443,0.0494125680436622,0.0832048781723434,0.0494113472829675,0.0832014168383833,0.00548099919230117,5.48099919230117,0.0494113472829675,0.0832014168383833,5.48099919230117,"no correction","no correction","no correction"
"1793-1862",1801,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-09-12 00:00:00",NA,"JHU-17O-1801",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-418, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 380, O2.resid, 45, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.3711142857143,0.0298889455873402,-21.8375142857143,0.0181129650556057,NA,NA,NA,NA,-11.3748502651659,-21.8375142857143,-21.8375142857143,0.0842428571429004,0,0,1,6.73511454653042,12.9632011567791,7.07870891075611,13.6017700710257,7.05377246026047,13.5100963443268,-0.0795584095440969,-79.5584095440969,7.13325131139502,13.5100963443268,-79.5584095440969,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1793-1862",1802,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-09-12 00:00:00",NA,"JHU-17O-1802",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-423, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 350, O2.resid, 47, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1266142857143,0.020705871782999,-21.3717714285714,0.0085823739639532,NA,NA,NA,NA,-11.1282971227203,-21.3717714285714,-21.3717714285714,0.465742857142899,0,0,1,6.98409243809661,13.4455140468948,7.34038850171701,14.1078417545786,7.31357896504288,14.009252329098,-0.0833062647208456,-83.3062647208456,7.39680192349901,14.009252329098,-83.3062647208456,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1793-1862",1817,NA,"WaterStd","SLAP","SLAP",1,2,"2014-09-14 00:00:00",NA,"JHU-17O-1817",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 332, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7217571428571,0.0267215571198018,-85.4131714285714,0.0149859561586024,NA,NA,NA,NA,-45.7217571428571,-85.4138657092311,-85.4131714285714,0.403728571428601,0,0,1,-28.2446426416758,-52.8743280018325,-29.6855535518322,-55.4789240283313,-30.1350884209183,-57.0772778674409,0.00171429309043347,1.71429309043347,-30.1350884209183,-57.0772778674409,1.71429309043347,"no correction","no correction","no correction"
"1793-1862",1818,NA,"WaterStd","SLAP","SLAP",1,3,"2014-09-14 00:00:00",NA,"JHU-17O-1818",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, 62, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.8804857142857,0.0272677241160295,-85.6947142857143,0.0210411211314384,NA,NA,NA,NA,-45.8804857142857,-85.6970926427736,-85.6947142857143,0.281542857142895,0,0,1,-28.4062782451343,-53.1658874901583,-29.8554350554937,-55.7848457736064,-30.3101825642094,-57.4012211932045,-0.00233777419745707,-2.33777419745707,-30.3101825642094,-57.4012211932045,-2.33777419745707,"no correction","no correction","no correction"
"1793-1862",1820,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-09-15 00:00:00",NA,"JHU-17O-1820",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-438, CDW.num, NA, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 373, O2.resid, 52, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.811842857142857,0.024177265470509,-1.81801428571429,0.00994986396694261,NA,NA,NA,NA,-0.811842857142857,-1.82047467541249,-1.81801428571429,1.11858571428571,0,0,1,17.4877735925893,33.6949477752868,18.3799188423482,35.3547651272077,18.2130497264584,34.7441362245681,-0.131854200113619,-131.854200113619,18.3447720723719,34.7441362245681,-131.854200113619,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1793-1862",1821,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2014-09-15 00:00:00",NA,"JHU-17O-1821",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-439, CDW.num, NA, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542928571428572,0.0225853110071995,-1.29957142857143,0.0110539801063,NA,NA,NA,NA,-0.542928571428572,-1.30445219517202,-1.29957142857143,0.51844285714286,0,0,1,17.7616129049376,34.2318356071738,18.6677281686845,35.9181001210058,18.4956246860316,35.2880867751111,-0.136485131227079,-136.485131227079,18.6319733321274,35.2880867751111,-136.485131227079,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1793-1862",1833,NA,"WaterStd","SMOW","SMOW",2,5,"2014-09-17 00:00:00",NA,"JHU-17O-1833",NA,NA,0,0,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 343, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7939857142857,0.0283745614061194,-33.9911,0.0180347088869677,NA,NA,NA,NA,-17.7939857142857,-33.9935897127559,-33.9911,0.349971428571401,0,0,1,0.194611535950573,0.377219512138538,0.204539715568597,0.395801392600448,0.204518800172901,0.395723083891683,-0.00442298812190764,-4.42298812190764,0.204518800172901,0.395723083891683,-4.42298812190764,"no correction","no correction","no correction"
