"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2235-2307",2236,NA,"WaterStd","SMOW","SMOW",1,2,"2015-07-02 00:00:00",NA,"JHU-17O-2236",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3786428571429,0.0257074036109069,-35.1187285714286,0.0101294826234846,NA,NA,NA,NA,-18.3786428571429,-35.1187285714286,-35.1187285714286,1.0215857142858,0,0,1,0.583053527376975,1.11104390926431,0.642102239447042,1.2224883881952,0.641896180006756,1.22174175770176,-0.00318346805977454,-3.18346805977454,0.641896180006756,1.22174175770176,-3.18346805977454,"no correction","no correction","no correction"
"2235-2307",2237,NA,"WaterStd","SMOW","SMOW",1,3,"2015-07-03 00:00:00",NA,"JHU-17O-2237",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0915142857143,0.0283097478255492,-34.5818571428571,0.0089690057521557,NA,NA,NA,NA,-18.0915142857143,-34.5826779111051,-34.5818571428571,0.536871428571494,0,0,1,0.875728478532345,1.66807401464353,0.964417829256366,1.83539200975607,0.963953077167707,1.83370973594803,-0.00424566341285071,-4.24566341285071,0.963953077167707,1.83370973594803,-4.24566341285071,"no correction","no correction","no correction"
"2235-2307",2241,NA,"WaterStd","SMOW","SMOW",2,5,"2015-07-03 00:00:00",NA,"JHU-17O-2241",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5977,0.0266916640083798,-35.5247,0.00901263203686241,NA,NA,NA,NA,-18.5951466514001,-35.5247,-35.5247,1.6330285714286,0,0,1,0.35976492092793,0.689828892775468,0.396200092368113,0.759022937102428,0.396121625836422,0.75873502487165,-0.00449046729580937,-4.49046729580937,0.396121625836422,0.75873502487165,-4.49046729580937,"no correction","no correction","no correction"
"2235-2307",2243,NA,"Water","WaterEvap","2015MgCl2-Evap-0.36",1,1,"2015-07-04 00:00:00",NA,"JHU-17O-2243",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.36, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.1956714285714,0.0249124387932064,-27.1932857142857,0.00886965655780534,NA,NA,NA,NA,-14.1956714285714,-27.1932857142857,-27.1932857142857,1.8731571428571,0,0,1,4.84682620750698,9.33407466662395,5.33768824974224,10.270339272235,5.32349328162175,10.2179576836901,-0.071588375366626,-71.588375366626,5.32349328162175,10.2179576836901,-71.588375366626,"no correction","no correction","no correction"
"2235-2307",2245,NA,"Water","WaterEvap","2015MgCl2-Evap-0.73",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2245",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.73, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.9136857142857,0.0255294901128955,-36.1747857142857,0.0204414277112363,NA,NA,NA,NA,-18.9136857142857,-36.1747857142857,-36.1747857142857,1.4663571428571,0,0,1,0.0376754018172054,0.0153334835160113,0.0414909759447415,0.0168715254119151,0.0414901152180126,0.0168713830892705,0.0325820249468778,32.5820249468778,0.0414901152180126,0.0168713830892705,32.5820249468778,"no correction","no correction","no correction"
"2235-2307",2246,NA,"Water","WaterEvap","2015MgCl2-Evap-0.56",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2246",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.56, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8050285714286,0.0205820883354546,-32.1694714285714,0.00939429587734283,NA,NA,NA,NA,-16.8050285714286,-32.1694714285714,-32.1694714285714,4.0053142857143,0,0,1,2.1870648659823,4.17104101405963,2.40855973306755,4.5894218615988,2.40566380215669,4.57892257659646,-0.0120073182862397,-12.0073182862397,2.40566380215669,4.57892257659646,-12.0073182862397,"no correction","no correction","no correction"
"2235-2307",2247,NA,"Water","WaterEvap","2015CaCl2-Evap-0.14",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2247",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015CaCl2-Evap-0.14, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8590714285714,0.0245187425668619,-35.8761857142857,0.0101828114012356,NA,NA,NA,NA,-18.8532883947285,-35.8761857142857,-35.8761857142857,3.7067142857143,0,0,1,0.0933446559228113,0.325145443353048,0.102798130521725,0.357759513966356,0.102792847155977,0.357695533290752,-0.0860703944215401,-86.0703944215401,0.102792847155977,0.357695533290752,-86.0703944215401,"no correction","no correction","no correction"
"2235-2307",2248,NA,"WaterStd","USGS45","USGS45",1,1,"2015-07-06 00:00:00",NA,"JHU-17O-2248",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-140815-1, replicate.set, 1, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.0951571428571,0.0267097310141614,-40.2722714285714,0.0224085396691423,NA,NA,NA,NA,-21.0951571428571,-40.2722714285714,-40.2722714285714,4.3960857142857,0,0,1,-2.18593488059959,-4.23600636761245,-2.40731530848094,-4.66090363625334,-2.41021755065508,-4.67179951722367,0.0564925944390153,56.4925944390153,-2.41021755065508,-4.67179951722367,56.4925944390153,"no correction","no correction","no correction"
"2235-2307",2250,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-07-06 00:00:00",NA,"JHU-17O-2250",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, should include, don't see an independent reason for excluding other than a lower D17O due to a possible memory effect. Need to be systematic on the criteria for determining the presence of the memory effect and grounds for excluding data point from correction, comments, missing Reduction ID, O2.yield, 339, O2.resid, NA, comments, missing Reduction ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31371428571429,0.0227201901254694,-4.5936,0.00995555339889555,NA,NA,NA,NA,-2.31371428571429,-4.5936,-4.5936,0.732142857142859,0,0,1,16.958303686446,32.782342994967,18.6757549058608,36.0706118948225,18.5035042971459,35.4352997142623,-0.206333951984554,-206.333951984554,18.4761635761795,34.9930923985424,-189.210250865672,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=17.12 per meg"
"2235-2307",2251,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-07-07 00:00:00",NA,"JHU-17O-2251",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, missing Reduction ID, O2.yield, 339, O2.resid, NA, comments, missing Reduction ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02544285714286,0.0190488583965334,-4.05598571428571,0.00824883453716539,NA,NA,NA,NA,-2.02140052257213,-4.05598571428571,-4.05598571428571,0.53761428571429,0,0,1,17.2521435709858,33.3401438506051,18.9993534076153,36.6843635775931,18.8211197041896,36.0275083524958,-0.201404705928219,-201.404705928219,18.8684069698857,35.7359682782017,-184.281004809337,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=17.12 per meg"
