"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2619-2671",2622,NA,"O2Ref","O2 zero","O2 zero",2,2,"2016-03-12 00:00:00",NA,"JHU-17O-2622",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, N/A, CDW.num, NA, sample.descrip, Zero Enrichment 4, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, N/A, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129457142857143,0.0194836875019835,0.258328571428572,0.0113325508194111,NA,NA,NA,NA,0.129457142857143,0.256686728014196,0.258328571428572,0.081942857142858,0,0,1,19.2491333797657,37.4201576690971,19.8188095927039,38.5074172923053,19.624973862531,37.784506621769,-0.325245633763025,-325.245633763025
"2619-2671",2624,NA,"WaterStd","SMOW","SMOW",1,2,"2016-03-13 00:00:00",NA,"JHU-17O-2624",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NL 1/12/20: had been excluded because of values but switched to include (previous reason for exclude ""values offset from other SMOWs""), O2.yield, 309, O2.resid, NA, comments, NL 1/12/20: had been excluded because of values but switched to include (previous reason for exclude ""values offset from other SMOWs"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6667714285714,0.0188488814326725,-35.6465428571429,0.0136675705402256,NA,NA,NA,NA,-18.6667714285714,-35.642690790902,-35.6465428571429,0.234257142857196,0,0,1,-0.00919949903699369,-0.0185213187363642,-0.00947175730799887,-0.0190594640378536,-0.00947180216540924,-0.0190596456717998,0.000591690749301032,0.591690749301032
"2619-2671",2625,NA,"WaterStd","SMOW","SMOW",1,3,"2016-03-14 00:00:00",NA,"JHU-17O-2625",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NL 1/12/20: had been excluded because of values but switched to include (previous reason for exclude ""values offset from other SMOWs""), O2.yield, 288, O2.resid, NA, comments, NL 1/12/20: had been excluded because of values but switched to include (previous reason for exclude ""values offset from other SMOWs"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6289571428571,0.0182894883204199,-35.5704428571429,0.0146541142407927,NA,NA,NA,NA,-18.6289571428571,-35.5704428571429,-35.5704428571429,0.0760999999999967,0,0,1,-0.0734221297939985,-0.139407172019435,-0.0755950505183606,-0.143457710519638,-0.0755979079681895,-0.143468001561186,0.000153196856116769,0.153196856116769
"2619-2671",2626,NA,"WaterStd","USGS45","USGS45",1,1,"2016-03-14 00:00:00",NA,"JHU-17O-2626",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, first sample, memory effect, comments, NA, O2.yield, 326, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.9752285714286,0.0184352933637592,-36.2409142857143,0.0120611279511256,NA,NA,NA,NA,-18.9752285714286,-36.2420480880042,-36.2409142857143,0.670471428571396,0,0,1,-0.426240777853693,-0.834510256615517,-0.438855331835783,-0.858757329949482,-0.438951657019793,-0.859126273262287,0.0146670152626948,14.6670152626948
"2619-2671",2627,NA,"WaterStd","USGS45","USGS45",1,2,"2016-03-14 00:00:00",NA,"JHU-17O-2627",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 294, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.4494285714286,0.020246002596019,-37.1282571428571,0.0127945705358441,NA,NA,NA,NA,-19.4494285714286,-37.1260772470796,-37.1282571428571,0.887342857142805,0,0,1,-0.909406840962301,-1.75445215243708,-0.936320647155991,-1.80542855406167,-0.93675926914839,-1.8070603044952,0.0173685716250733,17.3685716250733
"2619-2671",2628,NA,"WaterStd","USGS45","USGS45",1,3,"2016-03-14 00:00:00",NA,"JHU-17O-2628",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 272, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.4421285714286,0.0218949543711584,-37.1098142857143,0.00912917422038666,NA,NA,NA,NA,-19.4421285714286,-37.1088897667787,-37.1098142857143,0.0184428571428015,0,0,1,-0.901968814263188,-1.73533174500073,-0.928662492786811,-1.78575259453042,-0.929093966949465,-1.78734895144358,0.014626279412747,14.626279412747
"2619-2671",2629,NA,"WaterStd","USGS45","USGS45",1,4,"2016-03-14 00:00:00",NA,"JHU-17O-2629",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 263, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.0146142857143,0.0186262187479026,-38.1660142857143,0.0109617157986565,NA,NA,NA,NA,-20.0146142857143,-38.1687019445984,-38.1660142857143,1.0562,0,0,1,-1.48527895504202,-2.8303342263365,-1.52923563992606,-2.91257086872833,-1.53040611418672,-2.91682065714025,0.00967519278332563,9.67519278332563
"2619-2671",2630,NA,"WaterStd","USGS45","USGS45",1,5,"2016-03-14 00:00:00",NA,"JHU-17O-2630",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.6743571428571,0.0198749975584983,-37.5255714285714,0.00996016912226331,NA,NA,NA,NA,-19.6743571428571,-37.5285390988717,-37.5255714285714,0.640442857142894,0,0,1,-1.13858830940972,-2.16636289730299,-1.17228471866636,-2.22930755211397,-1.17297238187443,-2.2317961574606,0.00541598926476738,5.41598926476738
"2619-2671",2631,NA,"WaterStd","USGS45","USGS45",1,6,"2016-03-15 00:00:00",NA,"JHU-17O-2631",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, USGS45, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 291, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8954571428571,0.0206809340987463,-37.9511571428572,0.0149148653735036,NA,NA,NA,NA,-19.8954571428571,-37.9490851705427,-37.9511571428572,0.425585714285795,0,0,1,-1.46647097807573,-2.80680824362567,-1.50987104272758,-2.88836132793836,-1.51101204666759,-2.89254069313663,0.0162494393085473,16.2494393085473
"2619-2671",2633,NA,"WaterStd","SLAP","SLAP",1,2,"2016-03-15 00:00:00",NA,"JHU-17O-2633",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, SLAP2-A, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, memory effect, comments, NA, O2.yield, 306, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1160857142857,0.018730539935997,-86.0722571428572,0.012357812425761,NA,NA,NA,NA,-46.1160505602012,-86.0722213461202,-86.0722571428572,0.894142857142896,0,0,1,-28.1801281806807,-52.6858072737748,-29.0141163081129,-54.2166172578334,-29.4433487039169,-55.7417184528584,-0.0117213608076305,-11.7213608076305
