"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2308-2425",2309,NA,"WaterStd","SMOW","SMOW",1,2,"2015-07-22 00:00:00",NA,"JHU-17O-2309",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 324, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1814,0.022364827458453,-34.7355857142857,0.0120211080744444,NA,NA,NA,NA,-18.1814,-34.7355857142857,-34.7355857142857,0.116414285714299,0,0,1,-0.11396640588246,-0.218342189319709,-0.119084987918925,-0.227840820205732,-0.119092079099053,-0.227866779868636,0.00122158067158687,1.22158067158687
"2308-2425",2310,NA,"WaterStd","SMOW","SMOW",1,3,"2015-07-22 00:00:00",NA,"JHU-17O-2310",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NL: had been excluded from previous correction but should include, don't see an independent reason for excluding other thans slightly higher D17O, O2.yield, 327, O2.resid, NA, comments, NL: had been excluded from previous correction but should include, don't see an independent reason for excluding other thans slightly higher D17O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1611857142857,0.0250884192102235,-34.7087714285714,0.0114956468491485,NA,NA,NA,NA,-18.1605278169915,-34.7087714285714,-34.7087714285714,0.0268142857142948,0,0,1,-0.0933801367235532,-0.190569041747302,-0.0975741260548374,-0.198859445867095,-0.0975788867195411,-0.198879221028362,0.00742934198343388,7.42934198343388
"2308-2425",2311,NA,"WaterStd","SMOW","SMOW",1,4,"2015-07-23 00:00:00",NA,"JHU-17O-2311",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 294, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2779285714286,0.0212993307566981,-34.9139571428571,0.0192808651215231,NA,NA,NA,NA,-18.2779285714286,-34.9139571428571,-34.9139571428571,0.205185714285697,0,0,1,-0.219751880831676,-0.417723478987275,-0.229621614118382,-0.435895876871936,-0.229647981197649,-0.435990907096246,0.00055521774916853,0.55521774916853
"2308-2425",2313,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2015-07-23 00:00:00",NA,"JHU-17O-2313",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-716, CDW.num, 716, sample.descrip, CO2 Tank #2, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, high D17O?, comments, NL: need explanation for exclusion? High D17O values?, O2.yield, 327, O2.resid, NA, comments, NL: need explanation for exclusion? High D17O values?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72958571428571,0.0207717009673402,-7.50175714285714,0.00890438047920382,NA,NA,NA,NA,-3.72914895043834,-7.50175714285714,-7.50175714285714,3.59622857142856,0,0,1,14.5961988395911,27.9743038259865,15.251759051414,29.191281576207,15.1366202115936,28.7733303209822,-0.0556981978849667,-55.6981978849667
"2308-2425",2314,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2015-07-23 00:00:00",NA,"JHU-17O-2314",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-717, CDW.num, 717, sample.descrip, CO2 Tank #2, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, high D17O?, comments, NL: need explanation for exclusion? High D17O values?, O2.yield, 318, O2.resid, NA, comments, NL: need explanation for exclusion? High D17O values?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.73211428571429,0.0238889598278434,-7.43794285714286,0.00860044777109623,NA,NA,NA,NA,-3.72879379064044,-7.43794285714286,-7.43794285714286,0.0638142857142796,0,0,1,14.5936237566386,28.0403991026317,15.249068313561,29.2602522231053,15.1339698922077,28.8403424859923,-0.0937309403962736,-93.7309403962736
"2308-2425",2318,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-07-24 00:00:00",NA,"JHU-17O-2318",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-721, CDW.num, 721, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 357, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00698571428571,0.0224651052163339,-2.18414285714286,0.00898353681727927,NA,NA,NA,NA,-1.00698571428571,-2.18414285714286,-2.18414285714286,1.42365714285714,0,0,1,17.3612673281283,33.4668648315046,18.1410152756741,34.9227877428639,17.9784304168626,34.3268227198992,-0.146131979244135,-146.131979244135
"2308-2425",2319,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-07-24 00:00:00",NA,"JHU-17O-2319",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-722, CDW.num, 722, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 296, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.411014285714286,0.0227726589545275,-1.05024285714286,0.00833611961701313,NA,NA,NA,NA,-0.411014285714286,-1.05024285714286,-1.05024285714286,1.1339,0,0,1,17.9681967452436,34.6412779956609,18.7752037608262,36.1482918903466,18.601125154837,35.5102724841938,-0.14829871681734,-148.29871681734
"2308-2425",2334,NA,"WaterStd","SLAP","SLAP",1,2,"2015-07-27 00:00:00",NA,"JHU-17O-2334",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.3101,0.024964409448862,-84.6360571428571,0.0134518849649321,NA,NA,NA,NA,-45.3101,-84.6360571428571,-84.6360571428571,3.1704285714285,0,0,1,-27.7782608811922,-51.9726067213886,-29.0258680690275,-54.2335926030868,-29.4554516934946,-55.7596670634023,-0.0143474840182058,-14.3474840182058
"2308-2425",2335,NA,"WaterStd","SLAP","SLAP",1,3,"2015-07-27 00:00:00",NA,"JHU-17O-2335",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 294, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6213142857143,0.0274683179065056,-85.2232714285714,0.0128344209159757,NA,NA,NA,NA,-45.6213142857143,-85.2232714285714,-85.2232714285714,0.587214285714296,0,0,1,-28.0951902779478,-52.5807749073062,-29.357031740388,-54.8682181820196,-29.7965731994179,-56.4309095516346,-0.00105295615483669,-1.05295615483669
"2308-2425",2338,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,3,"2015-07-28 00:00:00",NA,"JHU-17O-2338",NA,NA,0,0,"session.name, Aug_2015_1, session.numeric, 2015_08_1, Reduction.ID, JHU-CDW-738, CDW.num, 738, sample.descrip, 102-GC-AZ01, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 298, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.34688571428572,0.0215605267723169,-14.2091142857143,0.00923374852382519,NA,NA,NA,NA,-7.34688571428572,-14.2091142857143,-14.2091142857143,2.6732571428571,0,0,1,10.8745431326485,20.952477532155,11.3629523327328,21.8639818586699,11.2988789085415,21.6283927663745,-0.120912472104195,-120.912472104195
