"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2755-2806",2756,NA,"WaterStd","SMOW","SMOW",1,2,"2016-04-13 00:00:00",NA,"JHU-17O-2756",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, reactor conditioning, based on D17O values, comments, revaluate criteria for exclude, O2.yield, 328, O2.resid, NA, comments, revaluate criteria for exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.4460714285714,0.04392692265754,-35.2511428571429,0.018848969305836,NA,NA,NA,NA,-18.4413590392721,-35.2528662117115,-35.2511428571429,1.0735285714285,0,0,1,0.114543124962063,0.201464326027967,0.121693159703428,0.214074175600105,0.121685755691564,0.214051264993368,0.00866668777506559,8.66668777506559,0.121685755691564,0.214051264993368,8.66668777506559,"no correction","no correction","no correction"
"2755-2806",2757,NA,"WaterStd","SMOW","SMOW",1,3,"2016-04-13 00:00:00",NA,"JHU-17O-2757",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, reactor conditioning, based on D17O values, comments, revaluate criteria for exclude, O2.yield, 324, O2.resid, NA, comments, revaluate criteria for exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5459,0.039318156000814,-35.4282857142857,0.0161551740328949,NA,NA,NA,NA,-18.5354101141125,-35.4318185233192,-35.4282857142857,0.177142857142798,0,0,1,0.0128268532433307,0.0178118201998867,0.0136275337411132,0.0189266794792181,0.0136274408870175,0.0189265003718872,0.00363424869066109,3.63424869066109,0.0136274408870175,0.0189265003718872,3.63424869066109,"no correction","no correction","no correction"
"2755-2806",2758,NA,"WaterStd","SMOW","SMOW",1,4,"2016-04-14 00:00:00",NA,"JHU-17O-2758",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 301, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6576142857143,0.0345728773886653,-35.6047571428571,0.0274006430233898,NA,NA,NA,NA,-18.6576142857143,-35.6047571428571,-35.6047571428571,0.176471428571404,0,0,1,-0.138943794327884,-0.239192625353546,-0.147616972721353,-0.254163926148776,-0.147627869179031,-0.254196231273401,-0.0134122590666748,-13.4122590666748,-0.147627869179031,-0.254196231273401,-13.4122590666748,"no correction","no correction","no correction"
"2755-2806",2761,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2016-04-14 00:00:00",NA,"JHU-17O-2761",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1018, CDW.num, 1018, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 313, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27045714285714,0.0453762645335948,-6.47394285714286,0.0172684563850197,NA,NA,NA,NA,-3.26424205439135,-6.47705935161622,-6.47394285714286,0.34167142857143,0,0,1,15.5385806016672,29.9598845947739,16.5085331079413,31.8351031279363,16.3737486481192,31.3388705018217,-0.173174976842667,-173.174976842667,18.6072710908269,35.2413717155373,-173.174976842667,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2762,NA,"Carbonate","marine carbonate","60A1ML",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2762",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1019, CDW.num, 1019, sample.descrip, 60A1ML, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, repeat CDW #, data entry error?, O2.yield, 273, O2.resid, NA, comments, repeat CDW #, data entry error?",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65835714285714,0.0379752153019002,-3.41332857142857,0.0154401335022495,NA,NA,NA,NA,-1.65977227403082,-3.41286703438018,-3.41332857142857,3.06061428571429,0,0,1,17.1425038821125,33.0562269601955,18.2125768205946,35.1252485959795,18.0487144237539,34.5224325320455,-0.179129953166147,-179.129953166147,20.5587043638845,38.9372793443896,-179.129953166147,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2763,NA,"Carbonate","marine carbonate","60A1ML",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2763",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1019, CDW.num, 1019, sample.descrip, 60A1ML, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, repeat CDW #, data entry error?, O2.yield, 276, O2.resid, NA, comments, repeat CDW #, data entry error?",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344771428571429,0.0297088145942629,0.389885714285714,0.011748009831016,NA,NA,NA,NA,0.353908620405169,0.386638712880748,0.389885714285714,3.80321428571428,0,0,1,19.1833555538004,36.9986178359325,20.3808229592954,39.3143975796046,20.1759134586767,38.561262667064,-0.184433229533017,-184.433229533017,23.034394990518,43.6260973934613,-184.433229533017,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2764,NA,"Carbonate","marine carbonate","60A1015-16",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2764",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1021, CDW.num, 1021, sample.descrip, 60A1015-16, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 287, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230228571428571,0.0312243733433233,-0.671385714285714,0.0127850601866067,NA,NA,NA,NA,-0.21225880872997,-0.677282982869547,-0.671385714285714,1.06127142857143,0,0,1,18.5975271012693,35.8985097477829,19.7584258014015,38.1454326482701,19.5657617961555,37.4358834537594,-0.200384667429482,-200.384667429482,22.3445513798709,42.319605614656,-200.384667429482,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2765,NA,"Carbonate","marine carbonate","60A1015-16",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2765",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1022, CDW.num, 1022, sample.descrip, 60A1015-16, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 290, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114557142857143,0.0357992128948716,-0.0118428571428571,0.0176992882148585,NA,NA,NA,NA,0.125620998588532,-0.0181969659532846,-0.0118428571428571,0.659542857142857,0,0,1,18.9488058516256,36.5821882225732,20.1316321468866,38.8719032287041,19.9316700941982,38.1354159973834,-0.203829552420171,-203.829552420171,22.773342861535,43.1317172179686,-203.829552420171,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2766,NA,"Carbonate","marine carbonate","60A48116-119",1,1,"2016-04-15 00:00:00",NA,"JHU-17O-2766",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1023, CDW.num, 1023, sample.descrip, 60A48116-119, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 268, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834857142857143,0.0337193384991411,1.34684285714286,0.0142194352751617,NA,NA,NA,NA,0.834857142857143,1.34684285714286,1.34684285714286,1.35868571428572,0,0,1,19.6826706070308,37.9905943129462,20.9113063605054,40.3684628363088,20.6956660267022,39.5749415957364,-0.199903135846618,-199.903135846618,23.6557378630166,44.8029124358947,-199.903135846618,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2755-2806",2767,NA,"Carbonate","marine carbonate","60A48116-119",1,2,"2016-04-15 00:00:00",NA,"JHU-17O-2767",NA,NA,0,0,"session.name, Apr_2016_1, session.numeric, 2016_04_1, Reduction.ID, JHU-CDW-1024, CDW.num, 1024, sample.descrip, 60A48116-119, replicate.set, 1, project, Jeanine Ash, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 268, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508085714285714,0.0489056301720554,0.682928571428571,0.0234250710660895,NA,NA,NA,NA,0.508085714285714,0.67997807796761,0.682928571428571,0.663914285714289,0,0,1,19.3497453890632,37.3023844394971,20.5575992154206,39.6371772325339,20.3491438262827,38.871784239027,-0.175158251923612,-175.158251923612,23.2247457669103,43.9865926612921,-175.158251923612,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
