"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1209-1301",1210,NA,"WaterStd","USGS45","USGS45",1,2,"2013-07-15 00:00:00",NA,"JHU-17O-1210",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 326.5, O2.resid, 65, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.088768115942,0.0303606483536985,-36.4118405797101,0.0138081638132767,NA,NA,NA,NA,-19.0862634095837,-36.4107824382109,-36.4118405797101,0.0528985507246986,0,0,1,-1.04184629191939,-1.99157381209303,-1.07676538906051,-2.05503511628639,-1.07734551739087,-2.05714959833749,0.00882947053132299,8.82947053132299,-1.07734551739087,-2.05714959833749,8.82947053132299,"no correction","no correction","no correction"
"1209-1301",1211,NA,"WaterStd","SMOW","SMOW",1,1,"2013-07-15 00:00:00",NA,"JHU-17O-1211",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSOMW2-052013, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 368.5, O2.resid, 71, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8895362318841,0.0196645244256406,-34.155884057971,0.00988988822854163,NA,NA,NA,NA,-17.892354916364,-34.155884057971,-34.155884057971,2.2559565217391,0,0,1,0.179449203357329,0.344967578332245,0.185463722209613,0.355959936382174,0.185446525939651,0.355896597674361,-0.00246687763241157,-2.46687763241157,0.185446525939651,0.355896597674361,-2.46687763241157,"no correction","no correction","no correction"
"1209-1301",1218,NA,"WaterStd","SMOW","SMOW",2,2,"2013-07-17 00:00:00",NA,"JHU-17O-1218",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-4, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 329, O2.resid, 80, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.089231884058,0.0280016516989394,-34.5418405797101,0.0133588736629003,NA,NA,NA,NA,-18.0790415473895,-34.5376748038793,-34.5418405797101,0.385956521739097,0,0,1,-0.0341446311119542,-0.0752254856373202,-0.0352890414725741,-0.0776225383592105,-0.0352896641454146,-0.0776255511443283,0.00569662685879074,5.69662685879074,-0.0352896641454146,-0.0776255511443283,5.69662685879074,"no correction","no correction","no correction"
"1209-1301",1219,NA,"WaterStd","SMOW","SMOW",2,3,"2013-07-17 00:00:00",NA,"JHU-17O-1219",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-4, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 255, O2.resid, 85, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2424347826087,0.030010036684254,-34.8129130434783,0.0144219390986702,NA,NA,NA,NA,-18.2360967822898,-34.808467616765,-34.8129130434783,0.271072463768199,0,0,1,-0.190164579633501,-0.355975168640943,-0.196538240969655,-0.367318282476459,-0.196557557140691,-0.367385760361226,-0.00257787566996381,-2.57787566996381,-0.196557557140691,-0.367385760361226,-2.57787566996381,"no correction","no correction","no correction"
"1209-1301",1237,NA,"WaterStd","SLAP","SLAP",1,2,"2013-07-20 00:00:00",NA,"JHU-17O-1237",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-5, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 311.3, O2.resid, 58, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.4530869565217,0.0310226383802478,-86.7346376811595,0.0161226649148239,NA,NA,NA,NA,-46.4448454685652,-86.7346376811595,-86.7346376811595,0.414695652174004,0,0,1,-28.934438800425,-54.1603073648664,-29.904221470894,-55.8861202471293,-30.3604716076,-57.508484781062,0.00400835680074252,4.00835680074252,-30.3604716076,-57.508484781062,4.00835680074252,"no correction","no correction","no correction"
"1209-1301",1238,NA,"WaterStd","SLAP","SLAP",1,3,"2013-07-20 00:00:00",NA,"JHU-17O-1238",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-5, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 331.9, O2.resid, 80, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3436086956522,0.0276145834187533,-86.5363043478261,0.0108401545840753,NA,NA,NA,NA,-46.3385092326655,-86.5363043478261,-86.5363043478261,0.198333333333395,0,0,1,-28.8229491952717,-53.9548998822449,-29.7889951184079,-55.6741674752199,-30.2417003353385,-57.2840108183282,0.00425737673876014,4.25737673876014,-30.2417003353385,-57.2840108183282,4.25737673876014,"no correction","no correction","no correction"
"1209-1301",1246,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2013-07-21 00:00:00",NA,"JHU-17O-1246",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, JHU-CDW-276, CDW.num, 276, sample.descrip, Tank #2 CO2 1.5 ml, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 252, O2.resid, 58, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.48814492753623,0.0270627133124694,-6.91485507246377,0.00957520597585065,NA,NA,NA,NA,-3.48814492753623,-6.91345721222054,-6.91485507246377,0.996144927536229,0,0,1,14.8146710833041,28.4959690919497,15.3112078015167,29.4039903522455,15.1951741703628,28.9799846154867,-0.106257706614212,-106.257706614212,15.1951741703628,28.9799846154867,-106.257706614212,"no correction","no correction","no correction"
"1209-1301",1270,NA,"WaterStd","SMOW","SMOW",3,5,"2013-07-25 00:00:00",NA,"JHU-17O-1270",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-4, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 322, O2.resid, 57, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9714927536232,0.0315797883931022,-34.3069565217391,0.0145778183458228,NA,NA,NA,NA,-17.9587219731697,-34.3019084205119,-34.3069565217391,0.0732898550724954,0,0,1,0.0448600074820504,0.0862330766671082,0.0463635603296889,0.0889808851975635,0.0463624855729661,0.0889769266334555,-0.000617331689498408,-0.617331689498408,0.0463624855729661,0.0889769266334555,-0.617331689498408,"no correction","no correction","no correction"
"1209-1301",1284,NA,"WaterStd","USGS48","USGS48",1,1,"2013-07-28 00:00:00",NA,"JHU-17O-1284",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS48-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, 28 peak 10,750mV, O2.yield, 313, O2.resid, 68, comments, 28 peak 10,750mV",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.1750724637681,0.0359911422275063,-36.6062463768116,0.0150610578851759,NA,NA,NA,NA,-19.1684284345416,-36.6022163472444,-36.6062463768116,2.29928985507249,0,0,1,-1.19611827964461,-2.32554862344203,-1.23620804213945,-2.39965200224354,-1.23697277761421,-2.40253578141086,0.031566114970726,31.566114970726,-1.23697277761421,-2.40253578141086,31.566114970726,"no correction","no correction","no correction"
"1209-1301",1291,NA,"WaterStd","USGS45","USGS45",2,3,"2013-07-29 00:00:00",NA,"JHU-17O-1291",NA,NA,0,0,"session.name, July_2013, session.numeric, 2013_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, 28 peak 12000mV, O2.yield, 321, O2.resid, 65, comments, 28 peak 12000mV",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.082,0.029039526815137,-36.4142173913044,0.01507907545654,NA,NA,NA,NA,-19.0808154542886,-36.4132056715103,-36.4142173913044,0.1920289855072,0,0,1,-1.10644601420351,-2.13688908884579,-1.14353027140252,-2.20498085008069,-1.14418460102143,-2.20741539977064,0.0213307300574685,21.3307300574685,-1.14418460102143,-2.20741539977064,21.3307300574685,"no correction","no correction","no correction"
