"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2042-2115",2043,NA,"WaterStd","SMOW","SMOW",1,2,"2014-10-28 00:00:00",NA,"JHU-17O-2043",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9107142857143,0.0560879596103345,-34.2657,0.0808696123577862,NA,NA,NA,NA,-17.9107142857143,-34.2657,-34.2657,0.0123285714286041,0,0,1,-0.00743396985980471,-0.0515188574858882,-0.0077625806662145,-0.0537012502318455,-0.00776261079524479,-0.0537026921956143,0.0205924106840396,20.5924106840396
"2042-2115",2044,NA,"WaterStd","SMOW","SMOW",1,3,"2014-10-28 00:00:00",NA,"JHU-17O-2044",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8960428571429,0.0540760161989613,-34.1670714285714,0.0680490704083228,NA,NA,NA,NA,-17.8760279235317,-34.1426308030455,-34.1670714285714,0.0986285714286055,0,0,1,0.00750491575685075,0.0506039419190252,0.00783666265190219,0.0527475778836072,0.00783663194543629,0.0527461867789702,-0.02001335467386,-20.01335467386
"2042-2115",2046,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-10-29 00:00:00",NA,"JHU-17O-2046",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7595,0.0336433769350599,-1.71458571428571,0.0426004330307808,NA,NA,NA,NA,-0.7595,-1.71458571428571,-1.71458571428571,0.8381,0,0,1,17.4733253082129,33.6816983170603,18.2457152463587,35.1084903242162,18.0812595791309,34.5062427932266,-0.138036615692783,-138.036615692783
"2042-2115",2047,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2014-10-29 00:00:00",NA,"JHU-17O-2047",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587871428571428,0.0321152460198453,-1.39521428571429,0.0222208238000297,NA,NA,NA,NA,-0.585157548482805,-1.39318554291759,-1.39521428571429,0.31937142857142,0,0,1,17.6480855318921,34.0123937233594,18.4282005616262,35.4531943341811,18.2604589240428,34.8391998026251,-0.134638571743224,-134.638571743224
"2042-2115",2064,NA,"WaterStd","SLAP","SLAP",1,2,"2014-11-01 00:00:00",NA,"JHU-17O-2064",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 336, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7631428571429,0.0330503724964369,-85.4845,0.0254761895087174,NA,NA,NA,NA,-45.7618178249433,-85.4845,-85.4845,0.0439428571427953,0,0,1,-28.3031166256829,-52.9790818232763,-29.5542260804796,-55.2233312010942,-29.9997523086313,-56.8067087318942,-0.00581009819122613,-5.81009819122613
"2042-2115",2065,NA,"WaterStd","SLAP","SLAP",1,3,"2014-11-01 00:00:00",NA,"JHU-17O-2065",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.8637428571429,0.031222755411503,-85.6692571428571,0.0292474132210732,NA,NA,NA,NA,-45.8637428571429,-85.6692571428571,-85.6692571428571,0.184757142857109,0,0,1,-28.4055573412513,-53.1704059496232,-29.6611950799646,-55.4227600177592,-30.1099850472459,-57.0178166841723,-0.00457783800295886,-4.57783800295886
"2042-2115",2067,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-11-01 00:00:00",NA,"JHU-17O-2067",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-568, CDW.num, 568, sample.descrip, NBS-18, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 338, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8012714285714,0.0279465957733838,-20.6976857142857,0.0254925637677622,NA,NA,NA,NA,-10.8012714285714,-20.6976857142857,-20.6976857142857,0.0817000000000014,0,0,1,7.29846515118893,14.1105064347709,7.62108611470046,14.7082422617632,7.59219234632616,14.6011251256932,-0.117201720039838,-117.201720039838
"2042-2115",2068,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-11-01 00:00:00",NA,"JHU-17O-2068",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-569, CDW.num, 569, sample.descrip, NBS-18, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 372, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7824714285714,0.034547896359361,-20.6869428571429,0.0165449635178014,NA,NA,NA,NA,-10.7901839461598,-20.6902825385588,-20.6869428571429,0.0107428571428017,0,0,1,7.31760914177237,14.1216311346093,7.6410763452206,14.7198382155349,7.61203118505719,14.6125529302883,-0.103396762135032,-103.396762135032
"2042-2115",2083,NA,"WaterStd","SMOW","SMOW",2,5,"2014-11-04 00:00:00",NA,"JHU-17O-2083",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2-052013-2b, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9645142857143,0.0362470360036187,-34.3029571428571,0.0558168422232607,NA,NA,NA,NA,-17.9645142857143,-34.3029571428571,-34.3029571428571,0.992414285714304,0,0,1,0.0539359439581943,0.105477667871945,0.0563201255425734,0.109945812323465,0.0563185396238502,0.109939768725637,-0.00172965826328642,-1.72965826328642
"2042-2115",2084,NA,"WaterStd","SMOW","SMOW",2,6,"2014-11-04 00:00:00",NA,"JHU-17O-2084",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2-052013-2b, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 338, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.071,0.0457415550137122,-34.4995857142857,0.0682904056446117,NA,NA,NA,NA,-18.071,-34.4995857142857,-34.4995857142857,0.196628571428597,0,0,1,-0.0545035770594948,-0.0981569117368686,-0.0569128502671493,-0.102314941293304,-0.0569144698648127,-0.102320175823969,-0.00288941702975684,-2.88941702975684
