"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2426-2496",2427,NA,"WaterStd","SMOW","SMOW",1,2,"2015-08-15 00:00:00",NA,"JHU-17O-2427",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 413, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0585142857143,0.0216579087252665,-34.5215428571429,0.0103527434077279,NA,NA,NA,NA,-18.0552705312903,-34.5215428571429,-34.5215428571429,0.434642857142805,0,0,1,-0.0408037242886072,-0.0743294722869159,-0.0429811231570183,-0.0782416600431957,-0.0429820468719798,-0.0782447210815725,-0.00166883414090953,-1.66883414090953
"2426-2496",2428,NA,"WaterStd","SMOW","SMOW",1,3,"2015-08-15 00:00:00",NA,"JHU-17O-2428",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 431, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9912714285714,0.0187685532775575,-34.4024142857143,0.0116774188843788,NA,NA,NA,NA,-17.9912714285714,-34.4024142857143,-34.4024142857143,0.119128571428597,0,0,1,0.0276729765760209,0.0490494760299054,0.0291496826594168,0.051631100164615,0.0291492578156915,0.0516297673252203,0.00188874066797521,1.88874066797521
"2426-2496",2430,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2015-08-16 00:00:00",NA,"JHU-17O-2430",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-807, CDW.num, 807, sample.descrip, Tank #2 CO2, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 393, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.29565714285714,0.0209256002385025,-6.55062857142857,0.0114146758174099,NA,NA,NA,NA,-3.29611232951436,-6.55062857142857,-6.55062857142857,2.49644285714286,0,0,1,14.9722561426788,28.8523101548652,15.7712168785186,30.3708955968894,15.6481435617353,29.9188302362013,-0.148998802978987,-148.998802978987
"2426-2496",2431,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2015-08-16 00:00:00",NA,"JHU-17O-2431",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-808, CDW.num, 808, sample.descrip, Tank #2 CO2, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 405, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00141428571429,0.0208476133254255,-6.01311428571428,0.0102512535212902,NA,NA,NA,NA,-3.00141428571429,-6.01311428571428,-6.01311428571428,0.53751428571429,0,0,1,15.271891976222,29.4089795036043,16.0868421036252,30.9568641582212,15.9588200149943,30.4873653217475,-0.138508874888407,-138.508874888407
"2426-2496",2443,NA,"WaterStd","SLAP","SLAP",1,2,"2015-08-18 00:00:00",NA,"JHU-17O-2443",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 4 ul injection, O2.yield, 372, O2.resid, NA, comments, 4 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6503285714286,0.0212491919222795,-85.27,0.0126135422968871,NA,NA,NA,NA,-45.6503285714286,-85.27,-85.27,0.965257142857197,0,0,1,-28.1983088436788,-52.7501224883995,-29.7030481006411,-55.5265229792409,-30.1531183560453,-57.1276739375028,0.010293482956186,10.293482956186
"2426-2496",2444,NA,"WaterStd","SLAP","SLAP",1,3,"2015-08-19 00:00:00",NA,"JHU-17O-2444",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-A2-12/02, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, 3.5 ul injection, O2.yield, 382, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6446428571428,0.0247152101934586,-85.2588571428571,0.0113268767383589,NA,NA,NA,NA,-45.6446428571428,-85.2588571428571,-85.2588571428571,0.0111428571429002,0,0,1,-28.2123199171824,-52.7774730848567,-29.7178068435333,-55.5553131213493,-30.1683290140905,-57.1581571449397,0.0111779584376421,11.1779584376421
"2426-2496",2446,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-08-19 00:00:00",NA,"JHU-17O-2446",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-820, CDW.num, 820, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 342, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03055714285714,0.0220043709190814,-2.22208571428571,0.0109315960847747,NA,NA,NA,NA,-1.03055714285714,-2.22208571428571,-2.22208571428571,2.33868571428572,0,0,1,17.2166898649795,33.207836610271,18.1354197525907,34.9556667481975,17.9729345784911,34.3585917402154,-0.168401860342634,-168.401860342634
"2426-2496",2447,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-08-19 00:00:00",NA,"JHU-17O-2447",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-821, CDW.num, 821, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, NA, O2.yield, 349, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230557142857143,0.0188500072765788,-0.708828571428571,0.0104852849664736,NA,NA,NA,NA,-0.227101925852009,-0.70677174998977,-0.708828571428571,1.51325714285714,0,0,1,18.0313027219701,34.7748277376763,18.9935025904207,36.6051334174601,18.8153779596319,35.9510789293144,-0.166791715046116,-166.791715046116
"2426-2496",2459,NA,"WaterStd","SMOW","SMOW",2,5,"2015-08-21 00:00:00",NA,"JHU-17O-2459",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2A-12/02, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, 3.5 ul injection, O2.yield, 371, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8081285714286,0.0182446509362243,-34.0410285714286,0.0112623155502231,NA,NA,NA,NA,-17.8081285714286,-34.0410285714286,-34.0410285714286,0.323485714285695,0,0,1,0.0919039977038683,0.176916387073289,0.0968082475999674,0.18622803832142,0.0968035619840554,0.186210700032778,-0.00151568763325155,-1.51568763325155
"2426-2496",2460,NA,"WaterStd","SMOW","SMOW",2,6,"2015-08-22 00:00:00",NA,"JHU-17O-2460",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2A-12/02, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, 3.5 ul injection, O2.yield, 349, O2.resid, NA, comments, 3.5 ul injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9557428571429,0.0208289693151851,-34.3187,0.00965844227846204,NA,NA,NA,NA,-17.9557428571429,-34.3187,-34.3187,0.277671428571402,0,0,1,-0.0787732502199878,-0.151636392605736,-0.0829768073432761,-0.159617480326482,-0.0829802501089864,-0.159630220552185,0.00130450634256753,1.30450634256753
