"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1944-2041",1945,NA,"WaterStd","SLAP","SLAP",1,2,"2014-10-07 00:00:00",NA,"JHU-17O-1945",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, HJ, O2.yield, 348, O2.resid, 65, comments, HJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.5602857142857,0.0574645808636086,-85.1432571428571,0.0968270063109393,NA,NA,NA,NA,-45.5602857142857,-85.1432571428571,-85.1432571428571,0.123799999999889,0,0,1,-27.9087330882865,-52.2793653157715,-29.1971237515268,-54.5962378993587,-29.6318423729825,-56.1431812564304,0.0117573304127738,11.7573304127738,-29.6318423729825,-56.1431812564304,11.7573304127738,"no correction","no correction","no correction"
"1944-2041",1946,NA,"WaterStd","SLAP","SLAP",1,3,"2014-10-08 00:00:00",NA,"JHU-17O-1946",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, HJ, O2.yield, 345, O2.resid, 60, comments, HJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6285285714286,0.123628091342316,-85.2719857142857,0.217095817545753,NA,NA,NA,NA,-45.6285285714286,-85.2719857142857,-85.2719857142857,0.12872857142861,0,0,1,-27.9782380391648,-52.4127181323396,-29.269837358616,-54.7355005329796,-29.7067456640073,-56.2904970354103,0.0146367706893216,14.6367706893216,-29.7067456640073,-56.2904970354103,14.6367706893216,"no correction","no correction","no correction"
"1944-2041",1952,NA,"WaterStd","SMOW","SMOW",1,2,"2014-10-09 00:00:00",NA,"JHU-17O-1952",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 345, O2.resid, 51, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2491428571429,0.0458429220159972,-34.8490285714286,0.0823534220804722,NA,NA,NA,NA,-18.2491428571429,-34.8490285714286,-34.8490285714286,0.0524285714285995,0,0,1,-0.0924938188681113,-0.17844504074771,-0.0967637429904332,-0.186353216757275,-0.0967684249033986,-0.186370582675501,0.00163524274926609,1.63524274926609,-0.0967684249033986,-0.186370582675501,1.63524274926609,"no correction","no correction","no correction"
"1944-2041",1953,NA,"WaterStd","SMOW","SMOW",1,3,"2014-10-09 00:00:00",NA,"JHU-17O-1953",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 339, O2.resid, 45, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3217,0.060053442382839,-34.9863571428572,0.0951374346405202,NA,NA,NA,NA,-18.3217,-34.9863571428572,-34.9863571428572,0.137328571428604,0,0,1,-0.166392844514029,-0.320706790350456,-0.174074274789768,-0.334919601952992,-0.17408942747483,-0.33497570004878,0.00277774215092635,2.77774215092635,-0.17408942747483,-0.33497570004878,2.77774215092635,"no correction","no correction","no correction"
"1944-2041",1960,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-10-10 00:00:00",NA,"JHU-17O-1960",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, JHU-CDW-505, CDW.num, 505, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 241, O2.resid, 60, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.708085714285714,0.056648354122997,-1.5933,0.0751196822854359,NA,NA,NA,NA,-0.690446669792861,-1.5675352448262,-1.5933,0.22984285714286,0,0,1,17.772970291384,34.2719106402642,18.5934492758306,35.7907441163399,18.4227043420824,35.1651389919989,-0.144489045693017,-144.489045693017,19.290084949086,36.5345533147757,-159.201115534755,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=-14.71 per meg"
"1944-2041",1964,NA,"WaterStd","SLAP","SLAP",2,5,"2014-10-11 00:00:00",NA,"JHU-17O-1964",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 342, O2.resid, 55, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3493428571429,0.0622274662583635,-86.5273142857143,0.103282157901483,NA,NA,NA,NA,-46.3493428571429,-86.5273142857143,-86.5273142857143,0.729957142857103,0,0,1,-28.7123831734465,-53.7131411764285,-30.0378738821442,-56.0935546228877,-30.4982534863176,-57.7282222212072,-0.0177521535202168,-17.7521535202168,-30.4982534863176,-57.7282222212072,-17.7521535202168,"no correction","no correction","no correction"
"1944-2041",1965,NA,"WaterStd","SLAP","SLAP",2,6,"2014-10-11 00:00:00",NA,"JHU-17O-1965",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 338, O2.resid, 65, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2162571428572,0.169604799435979,-86.2973,0.274903954242151,NA,NA,NA,NA,-46.2162571428572,-86.2973,-86.2973,0.23001428571429,0,0,1,-28.5768361518048,-53.4748642149856,-29.8960694099561,-55.8447179051063,-30.3520682861279,-57.4646326196582,-0.0107422629483906,-10.7422629483906,-30.3520682861279,-57.4646326196582,-10.7422629483906,"no correction","no correction","no correction"
"1944-2041",1972,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-10-12 00:00:00",NA,"JHU-17O-1972",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, 515, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 290, O2.resid, 75, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8085428571429,0.0744612895664071,-20.7424571428571,0.108549819686802,NA,NA,NA,NA,-10.7952824030121,-20.7424571428571,-20.7424571428571,0.363599999999998,0,0,1,7.48571376441154,14.4348689364242,7.83128744886537,15.0745812184015,7.80078207802538,14.9620888272066,-0.0992008227396894,-99.2008227396894,8.89823106452615,16.8529260935961,-113.912892581427,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=-14.71 per meg"
"1944-2041",1973,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-10-12 00:00:00",NA,"JHU-17O-1973",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, 516, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 325, O2.resid, 78, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9885857142857,0.0945956295306183,-21.0830571428571,0.139718130919578,NA,NA,NA,NA,-10.9734786980278,-21.0830571428571,-21.0830571428571,0.340600000000002,0,0,1,7.30234116740114,14.0820337513596,7.63944956103955,14.7061093827796,7.61041673569371,14.5990231606786,-0.0978674931445722,-97.8674931445722,8.71148129993326,16.4992308323792,-112.579562986309,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[1]] using 102-GC-AZ01. Offset=-14.71 per meg"
"1944-2041",1975,NA,"WaterStd","SMOW","SMOW",2,5,"2014-10-13 00:00:00",NA,"JHU-17O-1975",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 330, O2.resid, 55, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1820285714286,0.0654834798125787,-34.7366285714286,0.117636158720477,NA,NA,NA,NA,-18.1820285714286,-34.7366285714286,-34.7366285714286,0.261299999999999,0,0,1,-0.0241383113893656,-0.0620073578315727,-0.025252642696418,-0.064755347338961,-0.0252529615497212,-0.0647574440569836,0.00893896891236611,8.93896891236611,-0.0252529615497212,-0.0647574440569836,8.93896891236611,"no correction","no correction","no correction"
