"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1673-1768",1679,NA,"WaterStd","SMOW","SMOW",1,2,"2014-08-15 00:00:00",NA,"JHU-17O-1679",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 401, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9904714285714,0.0407123958008203,-34.3554571428571,0.0112426281344978,NA,NA,NA,NA,-17.9697302885242,-34.3554571428571,-34.3554571428571,0.00867142857139669,0,0,1,0.0480919579088912,0.0624957389387948,0.0496138212307534,0.064427901829325,0.049612590505777,0.0644258264412414,0.0155957541448016,15.5957541448016,0.049612590505777,0.0644258264412414,15.5957541448016,"no correction","no correction","no correction"
"1673-1768",1681,NA,"WaterStd","SMOW","SMOW",1,4,"2014-08-16 00:00:00",NA,"JHU-17O-1681",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 377, O2.resid, 99, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8233714285714,0.0387609438229457,-34.0604428571429,0.00888515406354423,NA,NA,NA,NA,-17.8148619996011,-34.0604428571429,-34.0604428571429,0.3570142857143,0,0,1,0.218261422974209,0.368025061330046,0.225168275359615,0.379403186916871,0.22514292878821,0.379331231727193,0.0248560384362518,24.8560384362518,0.22514292878821,0.379331231727193,24.8560384362518,"no correction","no correction","no correction"
"1673-1768",1682,NA,"WaterStd","SMOW","SMOW",1,5,"2014-08-16 00:00:00",NA,"JHU-17O-1682",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 406, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9553714285714,0.031152347215901,-34.3294714285714,0.00912032517309279,NA,NA,NA,NA,-17.9552996562438,-34.3294714285714,-34.3294714285714,0.2690285714285,0,0,1,0.0838367108939586,0.0894076481652295,0.086489711954485,0.0921718388580321,0.086485971935084,0.0921675912950754,0.0378214837312842,37.8214837312842,0.086485971935084,0.0921675912950754,37.8214837312842,"no correction","no correction","no correction"
"1673-1768",1699,NA,"WaterStd","SLAP","SLAP",1,2,"2014-08-19 00:00:00",NA,"JHU-17O-1699",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 450, O2.resid, 87, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3020857142857,0.0454238470400426,-86.3829285714286,0.0181406113606552,NA,NA,NA,NA,-46.2937435083707,-86.3844382569821,-86.3829285714286,0.371785714285792,0,0,1,-28.7835792457963,-53.8193630762058,-29.6944316092846,-55.4832809351443,-30.1442381332624,-57.0818906992481,-0.00499984405944431,-4.99984405944431,-30.1442381332624,-57.0818906992481,-4.99984405944431,"no correction","no correction","no correction"
"1673-1768",1701,NA,"WaterStd","SLAP","SLAP",1,3,"2014-08-19 00:00:00",NA,"JHU-17O-1701",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 386, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1844571428572,0.0283475764954908,-86.1940142857143,0.024044338787815,NA,NA,NA,NA,-46.1827934003899,-86.1940142857143,-86.1940142857143,0.18891428571429,0,0,1,-28.6637899515031,-53.6237154194674,-29.5708515994276,-55.2815844957466,-30.0168842925188,-56.8683689025449,0.00961448802489073,9.61448802489073,-30.0168842925188,-56.8683689025449,9.61448802489073,"no correction","no correction","no correction"
"1673-1768",1724,NA,"WaterStd","SMOW","SMOW",2,7,"2014-08-23 00:00:00",NA,"JHU-17O-1723",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 347, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0185571428571,0.0423031282340337,-34.3575714285714,0.0115188206780754,NA,NA,NA,NA,-18.0142404798878,-34.3584131670181,-34.3575714285714,0.217528571428602,0,0,1,0.0194903362693566,0.0603060948676237,0.0201071052508833,0.0621705611585197,0.0201069031056684,0.0621686286492956,-0.0127181328211596,-12.7181328211596,0.0201069031056684,0.0621686286492956,-12.7181328211596,"no correction","no correction","no correction"
"1673-1768",1725,NA,"WaterStd","SMOW","SMOW",2,8,"2014-08-23 00:00:00",NA,"JHU-17O-1724",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 314, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0556428571429,0.0385832567555328,-34.4459428571428,0.010060520795414,NA,NA,NA,NA,-18.0522864212665,-34.446718218465,-34.4459428571428,0.0883714285714063,0,0,1,-0.0182766066486595,-0.0312151093505575,-0.0188549673250826,-0.032180177960596,-0.0188551450822523,-0.0321806957536187,-0.00186373772434162,-1.86373772434162,-0.0188551450822523,-0.0321806957536187,-1.86373772434162,"no correction","no correction","no correction"
"1673-1768",1732,NA,"WaterStd","SLAP","SLAP",2,5,"2014-08-25 00:00:00",NA,"JHU-17O-1732",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7666285714286,0.0636020625471251,-85.4180714285714,0.0163168992406076,NA,NA,NA,NA,-45.7637094068495,-85.4185756720162,-85.4180714285714,0.433871428571507,0,0,1,-28.2382862741297,-52.8201160453446,-29.131882917341,-54.453140469558,-29.5646416634551,-55.9918315295397,-0.000954615858073993,-0.954615858073993,-29.5646416634551,-55.9918315295397,-0.954615858073993,"no correction","no correction","no correction"
"1673-1768",1733,NA,"WaterStd","SLAP","SLAP",2,6,"2014-08-26 00:00:00",NA,"JHU-17O-1733",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 303, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7875428571428,0.0655734317253576,-85.4080857142857,0.0845284863838925,NA,NA,NA,NA,-45.764547970299,-85.4080857142857,-85.4080857142857,0.00998571428569051,0,0,1,-28.2595847350048,-52.809774415576,-29.1538553650493,-54.4424791105789,-29.5872736728526,-55.9805562566466,-0.0295399693431548,-29.5399693431548,-29.5872736728526,-55.9805562566466,-29.5399693431548,"no correction","no correction","no correction"
"1673-1768",1744,NA,"WaterStd","SMOW","SMOW",3,10,"2014-08-28 00:00:00",NA,"JHU-17O-1744",NA,NA,0,0,"session.name, Aug_2014, session.numeric, 2014_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 313, O2.resid, 65, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0853571428571,0.0424516897512092,-34.4597857142857,0.024056029318735,NA,NA,NA,NA,-18.0892441129505,-34.4579107135359,-34.4597857142857,0.357342857142896,0,0,1,-0.0485367149957172,-0.0455513600599033,-0.050072652593758,-0.0469596584337672,-0.0500739062708324,-0.0469607610731005,-0.0252786244242354,-25.2786244242354,-0.0500739062708324,-0.0469607610731005,-25.2786244242354,"no correction","no correction","no correction"
