"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1944-2041",1945,NA,"WaterStd","SLAP","SLAP",1,2,"2014-10-07 00:00:00",NA,"JHU-17O-1945",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, HJ, O2.yield, 348, O2.resid, 65, comments, HJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.5602857142857,0.0574645808636086,-85.1432571428571,0.0968270063109393,NA,NA,NA,NA,-45.5602857142857,-85.1432571428571,-85.1432571428571,0.123799999999889,0,0,1,-27.7719714043098,-52.016364314815,-29.0899818657231,-54.3905969470448,-29.5214842595637,-55.9256883728122,0.00727920128111492,7.27920128111492,-29.5214842595637,-55.9256883728122,7.27920128111492,"no correction","no correction","no correction"
"1944-2041",1946,NA,"WaterStd","SLAP","SLAP",1,3,"2014-10-08 00:00:00",NA,"JHU-17O-1946",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, HJ, O2.yield, 345, O2.resid, 60, comments, HJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6285285714286,0.123628091342316,-85.2719857142857,0.217095817545753,NA,NA,NA,NA,-45.6285285714286,-85.2719857142857,-85.2719857142857,0.12872857142861,0,0,1,-27.8555137410217,-52.1767315208361,-29.1774889794454,-54.5582839467248,-29.611617285063,-56.1030363021467,0.0107858824704543,10.7858824704543,-29.611617285063,-56.1030363021467,10.7858824704543,"no correction","no correction","no correction"
"1944-2041",1952,NA,"WaterStd","SMOW","SMOW",1,2,"2014-10-09 00:00:00",NA,"JHU-17O-1952",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 345, O2.resid, 51, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2491428571429,0.0458429220159972,-34.8490285714286,0.0823534220804722,NA,NA,NA,NA,-18.2491428571429,-34.8490285714286,-34.8490285714286,0.0524285714285995,0,0,1,0.0193216219852577,0.0420871163622216,0.0202385932559429,0.0440081388400494,0.0202383884583848,0.0440071705102467,-0.00299739757102545,-2.99739757102545,0.0202383884583848,0.0440071705102467,-2.99739757102545,"no correction","no correction","no correction"
"1944-2041",1953,NA,"WaterStd","SMOW","SMOW",1,3,"2014-10-09 00:00:00",NA,"JHU-17O-1953",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 339, O2.resid, 45, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3217,0.060053442382839,-34.9863571428572,0.0951374346405202,NA,NA,NA,NA,-18.3217,-34.9863571428572,-34.9863571428572,0.137328571428604,0,0,1,-0.0545856674771805,-0.100206012130455,-0.057176210284919,-0.104779810916272,-0.0571778449067119,-0.104785300704148,-0.00185120613492162,-1.85120613492162,-0.0571778449067119,-0.104785300704148,-1.85120613492162,"no correction","no correction","no correction"
"1944-2041",1960,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-10-10 00:00:00",NA,"JHU-17O-1960",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, JHU-CDW-505, CDW.num, 505, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 241, O2.resid, 60, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.708085714285714,0.056648354122997,-1.5933,0.0751196822854359,NA,NA,NA,NA,-0.690446669792861,-1.5675352448262,-1.5933,0.22984285714286,0,0,1,17.8720965394779,34.4705996614314,18.7202758013492,36.043974187828,18.5472080197647,35.4095890637271,-0.149055005883167,-149.055005883167,19.367882411711,36.6819129084356,-167.603943006841,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-18.55 per meg"
"1944-2041",1964,NA,"WaterStd","SLAP","SLAP",2,5,"2014-10-11 00:00:00",NA,"JHU-17O-1964",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, BHP, O2.yield, 342, O2.resid, 55, comments, BHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3493428571429,0.0622274662583635,-86.5273142857143,0.103282157901483,NA,NA,NA,NA,-46.3493428571429,-86.5273142857143,-86.5273142857143,0.729957142857103,0,0,1,-28.6318001768806,-53.5582903023061,-29.9906166473732,-56.0029025361132,-30.449533972088,-57.6321875618223,-0.0197389394457836,-19.7389394457836,-30.449533972088,-57.6321875618223,-19.7389394457836,"no correction","no correction","no correction"
"1944-2041",1965,NA,"WaterStd","SLAP","SLAP",2,6,"2014-10-11 00:00:00",NA,"JHU-17O-1965",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 338, O2.resid, 65, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2162571428572,0.169604799435979,-86.2973,0.274903954242151,NA,NA,NA,NA,-46.2162571428572,-86.2973,-86.2973,0.23001428571429,0,0,1,-28.4962419095637,-53.3199743490972,-29.8486250155733,-55.7537089000762,-30.3031629753103,-57.368245276635,-0.012729469247045,-12.729469247045,-30.3031629753103,-57.368245276635,-12.729469247045,"no correction","no correction","no correction"
"1944-2041",1972,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-10-12 00:00:00",NA,"JHU-17O-1972",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, 515, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 290, O2.resid, 75, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8085428571429,0.0744612895664071,-20.7424571428571,0.108549819686802,NA,NA,NA,NA,-10.7952824030121,-20.7424571428571,-20.7424571428571,0.363599999999998,0,0,1,7.55476221797702,14.5719976577345,7.91329836551311,15.2371212743406,7.88215242352462,15.1222022285988,-0.102370353175564,-102.370353175564,9.15213119647276,17.3338108253088,-120.919290299239,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-18.55 per meg"
"1944-2041",1973,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-10-12 00:00:00",NA,"JHU-17O-1973",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, 516, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 325, O2.resid, 78, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9885857142857,0.0945956295306183,-21.0830571428571,0.139718130919578,NA,NA,NA,NA,-10.9734786980278,-21.0830571428571,-21.0830571428571,0.340600000000002,0,0,1,7.37137705344937,14.2191147773085,7.72121005342,14.8681314233276,7.69155406665771,14.7586842734722,-0.101031229735634,-101.031229735634,8.96908155950278,16.9871233705864,-119.580166859309,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-18.55 per meg"
"1944-2041",1975,NA,"WaterStd","SMOW","SMOW",2,5,"2014-10-13 00:00:00",NA,"JHU-17O-1975",NA,NA,0,0,"session.name, Oct_2014, session.numeric, 2014_10, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, SL, O2.yield, 330, O2.resid, 55, comments, SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1820285714286,0.0654834798125787,-34.7366285714286,0.117636158720477,NA,NA,NA,NA,-18.1820285714286,-34.7366285714286,-34.7366285714286,0.261299999999999,0,0,1,0.0299665101073376,0.0447020294707112,0.0313886696378415,0.0467424069268117,0.0313881770239392,0.046741314534552,0.00670876294969578,6.70876294969578,0.0313881770239392,0.046741314534552,6.70876294969578,"no correction","no correction","no correction"
