"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2235-2307",2236,NA,"WaterStd","SMOW","SMOW",1,2,"2015-07-02 00:00:00",NA,"JHU-17O-2236",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3786428571429,0.0257074036109069,-35.1187285714286,0.0101294826234846,NA,NA,NA,NA,-18.3786428571429,-35.1187285714286,-35.1187285714286,1.0215857142858,0,0,1,0.427581705908731,0.820537278917399,0.473116202896611,0.907014044169347,0.473004318713951,0.906602955487906,-0.00568204178366327,-5.68204178366327
"2235-2307",2237,NA,"WaterStd","SMOW","SMOW",1,3,"2015-07-03 00:00:00",NA,"JHU-17O-2237",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0915142857143,0.0283097478255492,-34.5818571428571,0.0089690057521557,NA,NA,NA,NA,-18.0915142857143,-34.5826779111051,-34.5818571428571,0.536871428571494,0,0,1,0.741807915443538,1.41776624799417,0.820805332368947,1.56718522280502,0.820468655890204,1.56595846957612,-0.00635741604598627,-6.35741604598627
"2235-2307",2241,NA,"WaterStd","SMOW","SMOW",2,5,"2015-07-03 00:00:00",NA,"JHU-17O-2241",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5977,0.0266916640083798,-35.5247,0.00901263203686241,NA,NA,NA,NA,-18.5951466514001,-35.5247,-35.5247,1.6330285714286,0,0,1,0.225913395511146,0.439765580709572,0.249971611017728,0.486112658247699,0.249940373320233,0.485994543765765,-0.00666474578809051,-6.66474578809051
"2235-2307",2243,NA,"Water","WaterEvap","2015MgCl2-Evap-0.36",1,1,"2015-07-04 00:00:00",NA,"JHU-17O-2243",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.36, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.1956714285714,0.0249124387932064,-27.1932857142857,0.00886965655780534,NA,NA,NA,NA,-14.1956714285714,-27.1932857142857,-27.1932857142857,1.8731571428571,0,0,1,4.73405765625112,9.12252390788804,5.23820208317624,10.0839504984368,5.22453042513322,10.0334467043331,-0.0731294347546614,-73.1294347546614
"2235-2307",2245,NA,"Water","WaterEvap","2015MgCl2-Evap-0.73",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2245",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.73, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.9136857142857,0.0255294901128955,-36.1747857142857,0.0204414277112363,NA,NA,NA,NA,-18.9136857142857,-36.1747857142857,-36.1747857142857,1.4663571428571,0,0,1,-0.0529729302554127,-0.153963711830185,-0.0586141812720528,-0.170190011484509,-0.0586158991503167,-0.170204495447929,0.0312520744461895,31.2520744461895
"2235-2307",2246,NA,"Water","WaterEvap","2015MgCl2-Evap-0.56",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2246",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-Evap-0.56, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8050285714286,0.0205820883354546,-32.1694714285714,0.00939429587734283,NA,NA,NA,NA,-16.8050285714286,-32.1694714285714,-32.1694714285714,4.0053142857143,0,0,1,2.09622170268009,4.00104027987136,2.31945482862442,4.42271157980611,2.31676904550683,4.41296013226848,-0.0132739043309327,-13.2739043309327
"2235-2307",2247,NA,"Water","WaterEvap","2015CaCl2-Evap-0.14",1,1,"2015-07-05 00:00:00",NA,"JHU-17O-2247",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015CaCl2-Evap-0.14, replicate.set, 1, project, Evaporation Experiments, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8590714285714,0.0245187425668619,-35.8761857142857,0.0101828114012356,NA,NA,NA,NA,-18.8532883947285,-35.8761857142857,-35.8761857142857,3.7067142857143,0,0,1,0.00269127771534983,0.15579579851499,0.00297788019466475,0.17221518254736,0.00297787576077808,0.172200355215151,-0.0879439117928215,-87.9439117928215
"2235-2307",2248,NA,"WaterStd","USGS45","USGS45",1,1,"2015-07-06 00:00:00",NA,"JHU-17O-2248",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-140815-1, replicate.set, 1, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.0951571428571,0.0267097310141614,-40.2722714285714,0.0224085396691423,NA,NA,NA,NA,-21.0951571428571,-40.2722714285714,-40.2722714285714,4.3960857142857,0,0,1,-2.25484819502131,-4.36445151946285,-2.49497394625315,-4.82442288115414,-2.49809158043975,-4.83609797475025,0.0553681502283783,55.3681502283783
"2235-2307",2250,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2015-07-06 00:00:00",NA,"JHU-17O-2250",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, should include, don't see an independent reason for excluding other than a lower D17O due to a possible memory effect. Need to be systematic on the criteria for determining the presence of the memory effect and grounds for excluding data point from correction, comments, missing Reduction ID, O2.yield, 339, O2.resid, NA, comments, missing Reduction ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31371428571429,0.0227201901254694,-4.5936,0.00995555339889555,NA,NA,NA,NA,-2.31371428571429,-4.5936,-4.5936,0.732142857142859,0,0,1,16.8880681888863,32.6491227884496,18.6865307504303,36.0900274244752,18.5140825282689,35.4540391201607,-0.205650127175979,-205.650127175979
"2235-2307",2251,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-07-07 00:00:00",NA,"JHU-17O-2251",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, missing Reduction ID, O2.yield, 339, O2.resid, NA, comments, missing Reduction ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02544285714286,0.0190488583965334,-4.05598571428571,0.00824883453716539,NA,NA,NA,NA,-2.02140052257213,-4.05598571428571,-4.05598571428571,0.53761428571429,0,0,1,17.2038416719176,33.2485017978186,19.0359319273344,36.7525752370442,18.857015569179,36.0933040930836,-0.200248991969069,-200.248991969069
