"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2673-2754",2674,NA,"WaterStd","SMOW","SMOW",1,2,"2016-03-25 00:00:00",NA,"JHU-17O-2674",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 312, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8018857142857,0.0289394885210365,-33.9874571428571,0.010779322280175,NA,NA,NA,NA,-17.7870933451579,-33.9874571428571,-33.9874571428571,0.962342857142801,0,0,1,0.509279686269348,0.983980974475607,0.526950744581062,1.01678069275748,0.526811954792264,1.01626412139908,-0.00977550130644944,-9.77550130644944,0.526811954792264,1.01626412139908,-9.77550130644944,"no correction","no correction","no correction"
"2673-2754",2675,NA,"WaterStd","SMOW","SMOW",1,3,"2016-03-25 00:00:00",NA,"JHU-17O-2675",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 288, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3564714285714,0.0273208108970898,-35.0257857142857,0.0137975978345558,NA,NA,NA,NA,-18.3386952506694,-35.0257857142857,-35.0257857142857,1.0383285714286,0,0,1,-0.0556451954363268,-0.0919370088604543,-0.057575980267988,-0.0950016087546828,-0.0575776378283858,-0.0950061216933008,-0.00741440557432298,-7.41440557432298,-0.0575776378283858,-0.0950061216933008,-7.41440557432298,"no correction","no correction","no correction"
"2673-2754",2676,NA,"WaterStd","SMOW","SMOW",1,4,"2016-03-25 00:00:00",NA,"JHU-17O-2676",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, injection, CDW.num, NA, sample.descrip, VSMOW2-A, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 291, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9573,0.028989928286027,-34.2867142857143,0.0135744248626577,NA,NA,NA,NA,-17.9402661975094,-34.2947794904718,-34.2867142857143,0.739071428571407,0,0,1,0.35096800475487,0.673890170368452,0.363145942035269,0.696353417437621,0.363080020506569,0.696111075893628,-0.00446662756526611,-4.46662756526611,0.363080020506569,0.696111075893628,-4.46662756526611,"no correction","no correction","no correction"
"2673-2754",2679,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2016-03-28 00:00:00",NA,"JHU-17O-2679",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-986, CDW.num, 986, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 308, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.34578571428571,0.421083932314967,-6.61438571428572,0.804458126973554,NA,NA,NA,NA,-3.34578571428571,-6.61438571428572,-6.61438571428572,1.94562857142858,0,0,1,15.2348854349538,29.3480081423112,15.7635076363721,30.326285592965,15.6405539871603,29.875534205772,-0.133728073487323,-133.728073487323,15.7741483325742,29.875534205772,-133.728073487323,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2680,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,1,"2016-03-28 00:00:00",NA,"JHU-17O-2680",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-987, CDW.num, 987, sample.descrip, 67Q2-129-131, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64207142857143,0.0184770295534215,-3.40255714285714,0.0105110510709908,NA,NA,NA,NA,-1.63591518893243,-3.40580565185445,-3.40255714285714,3.21182857142858,0,0,1,16.9703621458113,32.6761108397435,17.5592021626717,33.7653262391185,17.4068205856508,33.2077931119983,-0.126894177484282,-126.894177484282,17.5335878689576,33.2077931119983,-126.894177484282,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2681,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,2,"2016-03-28 00:00:00",NA,"JHU-17O-2681",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-988, CDW.num, 988, sample.descrip, 67Q2-129-131, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 238, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72644285714286,0.0310659120302165,-3.52902857142857,0.0109212881182345,NA,NA,NA,NA,-1.70845153108689,-3.52902857142857,-3.52902857142857,0.12647142857143,0,0,1,16.8844177767493,32.5450609118858,17.4702756837825,33.6299079333895,17.3194248207109,33.07678932164,-0.145119941115045,-145.119941115045,17.4643996418848,33.07678932164,-145.119941115045,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2682,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,3,"2016-03-28 00:00:00",NA,"JHU-17O-2682",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-989, CDW.num, 989, sample.descrip, 59Q1-120-123, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 380, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08217142857143,0.0224905593260633,-2.34101428571429,0.0105411448614298,NA,NA,NA,NA,-1.08217142857143,-2.34101428571429,-2.34101428571429,1.18801428571428,0,0,1,17.5407003877084,33.7760835088094,18.1493300812469,34.9019650578346,17.9865970376905,34.3067024802491,-0.127341871881001,-127.341871881001,18.1138115676996,34.3067024802491,-127.341871881001,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2683,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,4,"2016-03-29 00:00:00",NA,"JHU-17O-2683",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-991, CDW.num, 990, sample.descrip, 59Q1-60-63, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 342, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2864,0.0273953344171245,-2.68472857142857,0.01021638557228,NA,NA,NA,NA,-1.27304515324042,-2.68472857142857,-2.68472857142857,0.34371428571428,0,0,1,17.332664373467,33.4199261311687,17.9340756040711,34.5339356400289,17.7751572927599,33.9510215707205,-0.150982096580574,-150.982096580574,17.9259884072439,33.9510215707205,-150.982096580574,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2684,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,5,"2016-03-29 00:00:00",NA,"JHU-17O-2684",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-992, CDW.num, 991, sample.descrip, 59Q1-60-63, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 348, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654114285714286,0.0281329879385732,-1.50687142857143,0.010534857844967,NA,NA,NA,NA,-0.646182330926476,-1.50955229974427,-1.50687142857143,1.17785714285714,0,0,1,17.9767378199083,34.6404238779052,18.6004972017069,35.7951170821772,18.4296235908741,35.1693608453328,-0.139798935461631,-139.798935461631,18.5692827274002,35.1693608453328,-139.798935461631,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2673-2754",2685,NA,"Carbonate","Kora Graben - core","67Q2-129-131",1,6,"2016-03-29 00:00:00",NA,"JHU-17O-2685",NA,NA,0,0,"session.name, Mar_2016_1, session.numeric, 2016_03_2, Reduction.ID, JHU-CDW-983, CDW.num, 992, sample.descrip, 70Q2-91.5-99.5, replicate.set, 1, project, ODP core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 146, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909871428571429,0.0535542313321935,1.40391428571429,0.0202790266875766,NA,NA,NA,NA,0.869799728971351,1.41817774339562,1.40391428571429,2.91078571428572,0,0,1,19.5698809930422,37.6565854107895,20.2489194811363,38.9118184132257,20.0466362305746,38.1738369207074,-0.109149663558895,-109.149663558895,20.1556767444699,38.1738369207074,-109.149663558895,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
