"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2042-2115",2043,NA,"WaterStd","SMOW","SMOW",1,2,"2014-10-28 00:00:00",NA,"JHU-17O-2043",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9107142857143,0.0560879596103345,-34.2657,0.0808696123577862,NA,NA,NA,NA,-17.9107142857143,-34.2657,-34.2657,0.0123285714286041,0,0,1,0.0655758765450987,0.0714089444828758,0.0683738337710536,0.07433790094979,0.0683714963869782,0.0743351380249617,0.0291225435097984,29.1225435097984,0.0683714963869782,0.0743351380249617,29.1225435097984,"no correction","no correction","no correction"
"2042-2115",2044,NA,"WaterStd","SMOW","SMOW",1,3,"2014-10-28 00:00:00",NA,"JHU-17O-2044",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8960428571429,0.0540760161989613,-34.1670714285714,0.0680490704083228,NA,NA,NA,NA,-17.8760279235317,-34.1426308030455,-34.1670714285714,0.0986285714286055,0,0,1,0.0805158528554006,0.173544298265771,0.0839512611819026,0.180662505913043,0.0839477374719653,0.180646188407844,-0.0114334500073763,-11.4334500073762,0.0839477374719653,0.180646188407844,-11.4334500073762,"no correction","no correction","no correction"
"2042-2115",2046,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-10-29 00:00:00",NA,"JHU-17O-2046",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7595,0.0336433769350599,-1.71458571428571,0.0426004330307808,NA,NA,NA,NA,-0.7595,-1.71458571428571,-1.71458571428571,0.8381,0,0,1,17.530728221782,33.7798924543129,18.2787201707826,35.1654308511093,18.1136725704536,34.5612505159488,-0.134667701967381,-134.667701967381,18.248205604719,34.5612505159488,-134.667701967381,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2042-2115",2047,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2014-10-29 00:00:00",NA,"JHU-17O-2047",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587871428571428,0.0321152460198453,-1.39521428571429,0.0222208238000297,NA,NA,NA,NA,-0.585157548482805,-1.39318554291759,-1.39521428571429,0.31937142857142,0,0,1,17.7054983049296,34.1106192748761,18.460947252491,35.5097229815491,18.2926125548898,34.8937914584286,-0.131309335160473,-131.309335160473,18.4237905807151,34.8937914584286,-131.309335160473,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2042-2115",2064,NA,"WaterStd","SLAP","SLAP",1,2,"2014-11-01 00:00:00",NA,"JHU-17O-2064",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 336, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.7631428571429,0.0330503724964369,-85.4845,0.0254761895087174,NA,NA,NA,NA,-45.7618178249433,-85.4845,-85.4845,0.0439428571427953,0,0,1,-28.2966671740827,-52.9684980780238,-29.5040145792786,-55.1410890063992,-29.9480129908793,-56.719663170701,-3.08367492287687e-05,-0.0308367492287687,-29.9480129908793,-56.719663170701,-0.0308367492287687,"no correction","no correction","no correction"
"2042-2115",2065,NA,"WaterStd","SLAP","SLAP",1,3,"2014-11-01 00:00:00",NA,"JHU-17O-2065",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.8637428571429,0.031222755411503,-85.6692571428571,0.0292474132210732,NA,NA,NA,NA,-45.8637428571429,-85.6692571428571,-85.6692571428571,0.184757142857109,0,0,1,-28.3991085695818,-53.1598243425769,-29.6108268906979,-55.3402628354824,-30.0580785566423,-56.9304828204727,0.00121637256729556,1.21637256729556,-30.0580785566423,-56.9304828204727,1.21637256729556,"no correction","no correction","no correction"
"2042-2115",2067,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-11-01 00:00:00",NA,"JHU-17O-2067",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-568, CDW.num, 568, sample.descrip, NBS-18, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 338, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8012714285714,0.0279465957733838,-20.6976857142857,0.0254925637677622,NA,NA,NA,NA,-10.8012714285714,-20.6976857142857,-20.6976857142857,0.0817000000000014,0,0,1,7.30515090145634,14.1218399618892,7.61684326194449,14.7010706840436,7.58798157528622,14.5940574753439,-0.117680771695372,-117.680771695372,7.7055446662099,14.5940574753439,-117.680771695372,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2042-2115",2068,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-11-01 00:00:00",NA,"JHU-17O-2068",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-569, CDW.num, 569, sample.descrip, NBS-18, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 372, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7824714285714,0.034547896359361,-20.6869428571429,0.0165449635178014,NA,NA,NA,NA,-10.7901839461598,-20.6902825385588,-20.6869428571429,0.0107428571428017,0,0,1,7.32429501910414,14.1329647860555,7.63680421079806,14.7126518113513,7.60779143781075,14.6054707492164,-0.103897117775522,-103.897117775522,7.7115846584685,14.6054707492164,-103.897117775522,"secondary correction applied but only meaningful if D'17O correction was applied","no secondary correction","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"2042-2115",2083,NA,"WaterStd","SMOW","SMOW",2,5,"2014-11-04 00:00:00",NA,"JHU-17O-2083",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2-052013-2b, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9645142857143,0.0362470360036187,-34.3029571428571,0.0558168422232607,NA,NA,NA,NA,-17.9645142857143,-34.3029571428571,-34.3029571428571,0.992414285714304,0,0,1,0.0107911143398809,0.0328271074803155,0.0112515439663551,0.0341735658188449,0.0112514806681603,0.0341729819159202,-0.00679185378344554,-6.79185378344554,0.0112514806681603,0.0341729819159202,-6.79185378344554,"no correction","no correction","no correction"
"2042-2115",2084,NA,"WaterStd","SMOW","SMOW",2,6,"2014-11-04 00:00:00",NA,"JHU-17O-2084",NA,NA,0,0,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-2-052013-2b, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 338, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.071,0.0457415550137122,-34.4995857142857,0.0682904056446117,NA,NA,NA,NA,-18.071,-34.4995857142857,-34.4995857142857,0.196628571428597,0,0,1,-0.0976437283254361,-0.170792679522469,-0.101809939890286,-0.177798024956596,-0.101815122874004,-0.177813832899158,-0.00792941910324897,-7.92941910324897,-0.101815122874004,-0.177813832899158,-7.92941910324897,"no correction","no correction","no correction"
