"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
"666-679",666,,"WaterStd","SMOW","SMOW",1,1,"2013-01-15 00:00:00",,"JHU-17O-666",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 346.3, O2.resid, 440, comments, high 28 peak",,,,,,,,,,-18.3114782608696,0.023461237553019,-34.9980289855073,0.0134601492589543,,,,,-18.3114782608696,-34.9980289855073,-34.9980289855073
"666-679",667,,"WaterStd","SMOW","SMOW",1,3,"2013-01-16 00:00:00",,"JHU-17O-667",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 349, O2.resid, 420, comments, high 28 peak",,,,,,,,,,-18.5417101449275,0.023319457571935,-35.4177971014493,0.0118104884968268,,,,,-18.5379211743584,-35.4208110667954,-35.4177971014493
"666-679",667,,"WaterStd","SMOW","SMOW",0,,"2013-01-16 00:00:00",,"JHU-17O-668",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 329, O2.resid, 390, comments, high 28 peak",,,,,,,,,,-18.3745217391304,0.0192587708786015,-35.1666376811594,0.0109086730396085,,,,,-18.3745217391304,-35.1747328718337,-35.1666376811594
"666-679",669,,"WaterStd","SMOW","SMOW",1,4,"2013-01-16 00:00:00",,"JHU-17O-669",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 330.7, O2.resid, 370, comments, high 28 peak",,,,,,,,,,-18.3340434782609,0.0219306626483193,-35.0856956521739,0.0114754268763687,,,,,-18.3340434782609,-35.0866685131154,-35.0856956521739
"666-679",670,,"WaterStd","SLAP","SLAP",1,1,"2013-01-17 00:00:00",,"JHU-17O-670",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-130116, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 335, O2.resid, 380, comments, high 28 peak",,,,,,,,,,-46.1720869565217,0.0206181952271424,-86.1962608695652,0.0149702176630714,,,,,-46.1720869565217,-86.1962608695652,-86.1962608695652
"666-679",671,,"WaterStd","SLAP","SLAP",1,2,"2013-01-17 00:00:00",,"JHU-17O-671",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-130116, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 340, O2.resid, 310, comments, high 28 peak",,,,,,,,,,-46.7273623188406,0.0214359312250502,-87.2463188405797,0.0109926349054902,,,,,-46.7273623188406,-87.2463188405797,-87.2463188405797
"666-679",672,,"WaterStd","SLAP","SLAP",1,3,"2013-01-17 00:00:00",,"JHU-17O-672",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-130116, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 338, O2.resid, 380, comments, high 28 peak",,,,,,,,,,-46.5012753623188,0.019991824842384,-86.8161884057971,0.0141382619806282,,,,,-46.5012753623188,-86.8148911855398,-86.8161884057971
"666-679",673,,"WaterStd","SLAP","SLAP",1,4,"2013-01-17 00:00:00",,"JHU-17O-673",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-130116, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 348, O2.resid, 310, comments, high 28 peak",,,,,,,,,,-46.4247971014493,0.0179382762878914,-86.6809855072464,0.0140309455821791,,,,,-46.4247971014493,-86.6874960174263,-86.6809855072464
"666-679",674,,"WaterStd","GISP","GISP",1,1,"2013-01-17 00:00:00",,"JHU-17O-674",,,1,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, GISP-157, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, short run, only standards then power failure, comments, high 28 peak, O2.yield, 339, O2.resid, 184, comments, high 28 peak",,,,,,,,,,-31.1100869565217,0.0174581340644637,-58.7097536231884,0.0149532662152116,,,,,-31.1100869565217,-58.7234071857773,-58.7097536231884
"666-679",675,,,,,0,,"1/00/1900 0:00",,"***missing info for JHU-17O-#***",,,,,"session.name, Jan_2013_1, session.numeric, 2013_01_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
