"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1793-1862",1793,,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,1,"2014-09-10 00:00:00",,"JHU-17O-1793rerun",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-421, CDW.num, NA, sample.descrip, Tank2 CO2 2.5ml, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 378, O2.resid, 59, comments, NA",,,,,,,,,,-3.50098571428571,0.0246855545725605,-6.96862857142858,0.0136818629850324,,,,,-3.50150087554564,-6.96892071677975,-6.96862857142858
"1793-1862",1793.5,,,,,0,,"2014-09-10 00:00:00",,"***Refocused Source***",,,,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"1793-1862",1794,,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2014-09-10 00:00:00",,"JHU-17O-1794",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-422, CDW.num, NA, sample.descrip, Tank2 CO2 2.5ml, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 409, O2.resid, 53, comments, NA",,,,,,,,,,-3.172,0.0256972338216968,-6.33787142857143,0.0141625362386903,,,,,-3.16842542104129,-6.33565553115687,-6.33787142857143
"1793-1862",1795,,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,1,"2014-09-10 00:00:00",,"JHU-17O-1795",,,1,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-414, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, low yield, leaks in autoline, O2.yield, 283, O2.resid, 42, comments, low yield, leaks in autoline",,,,,,,,,,-6.53717142857143,0.0229125441426531,-12.7004285714286,0.00898883595593174,,,,,-6.53717142857143,-12.7004285714286,-12.7004285714286
"1793-1862",1796,,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,2,"2014-09-11 00:00:00",,"JHU-17O-1796",,,1,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-415, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, low yield, leaks in autoline, O2.yield, 195, O2.resid, 47, comments, low yield, leaks in autoline",,,,,,,,,,-7.47328571428571,0.0345979570717749,-14.4888142857143,0.0298028754848181,,,,,-7.47328571428571,-14.4888142857143,-14.4888142857143
"1793-1862",1797,,"WaterStd","SMOW","SMOW",1,1,"2014-09-11 00:00:00",,"JHU-17O-1797",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 345, O2.resid, 48, comments, NA",,,,,,,,,,-17.9499285714286,0.0264954584178153,-34.3127142857143,0.0148022157146194,,,,,-17.9467168166437,-34.3127142857143,-34.3127142857143
"1793-1862",1798,,"WaterStd","SMOW","SMOW",1,2,"2014-09-11 00:00:00",,"JHU-17O-1798",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 334, O2.resid, 50, comments, NA",,,,,,,,,,-18.0637714285714,0.0286660792467142,-34.5067142857143,0.011353532116104,,,,,-18.0609817061846,-34.5067142857143,-34.5067142857143
"1793-1862",1799,,"WaterStd","SMOW","SMOW",1,3,"2014-09-11 00:00:00",,"JHU-17O-1799",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-052013-2b, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 343, O2.resid, 50, comments, NA",,,,,,,,,,-17.9389285714286,0.0230345181611233,-34.2787857142857,0.0111899189324267,,,,,-17.9389285714286,-34.2787857142857,-34.2787857142857
"1793-1862",1800,,"CarbonateStd","NBS-18","NBS-18",1,1,"2014-09-12 00:00:00",,"JHU-17O-1800",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-417, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 305, O2.resid, 50, comments, NA",,,,,,,,,,-11.3338571428571,0.0254565761067892,-21.7532714285714,0.0110623023897148,,,,,-11.3305249060975,-21.7532714285714,-21.7532714285714
"1793-1862",1801,,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-09-12 00:00:00",,"JHU-17O-1801",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-418, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 380, O2.resid, 45, comments, NA",,,,,,,,,,-11.3711142857143,0.0298889455873402,-21.8375142857143,0.0181129650556057,,,,,-11.3748502651659,-21.8375142857143,-21.8375142857143
"1793-1862",1802,,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-09-12 00:00:00",,"JHU-17O-1802",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-423, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 350, O2.resid, 47, comments, NA",,,,,,,,,,-11.1266142857143,0.020705871782999,-21.3717714285714,0.0085823739639532,,,,,-11.1282971227203,-21.3717714285714,-21.3717714285714
"1793-1862",1803,,"modern eggshell","Aus. Emu Eggshell",,0,,"2014-09-12 00:00:00",,"JHU-17O-1803",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-424, CDW.num, NA, sample.descrip, BC 612, replicate.set, NA, project, eggshells, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 306, O2.resid, 47, comments, NA",,,,,,,,,,1.88285714285714,0.0243193045013333,3.36781428571429,0.00793504948642201,,,,,1.88381634320284,3.36781428571429,3.36781428571429
"1793-1862",1804,,"modern eggshell","Aus. Emu Eggshell",,0,,"2014-09-12 00:00:00",,"JHU-17O-1804",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-425, CDW.num, NA, sample.descrip, BC 612, replicate.set, NA, project, eggshells, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 244, O2.resid, 45, comments, NA",,,,,,,,,,2.09685714285714,0.0248428601787989,3.79311428571429,0.00837446577511865,,,,,2.09956185081028,3.79211644168769,3.79311428571429
"1793-1862",1805,,"modern eggshell","Aus. Emu Eggshell",,0,,"2014-09-12 00:00:00",,"JHU-17O-1805",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-426, CDW.num, NA, sample.descrip, BC 612, replicate.set, NA, project, eggshells, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 256, O2.resid, 45, comments, NA",,,,,,,,,,2.42778571428571,0.0297052637004183,4.42891428571429,0.00822287875318908,,,,,2.43305256849934,4.42825406474075,4.42891428571429
"1793-1862",1806,,"modern eggshell","Aus. Emu Eggshell",,0,,"2014-09-13 00:00:00",,"JHU-17O-1806",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-427, CDW.num, NA, sample.descrip, BC 613, replicate.set, NA, project, eggshells, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 250, O2.resid, 50, comments, NA",,,,,,,,,,3.06891428571429,0.0264360002988584,5.72012857142857,0.00954458861568432,,,,,3.07369479478181,5.72012857142857,5.72012857142857
"1793-1862",1807,,"modern eggshell","Aus. Emu Eggshell",,0,,"2014-09-13 00:00:00",,"JHU-17O-1807",,,0,,"session.name, Sep_2014_1, session.numeric, 2014_09_1, Reduction.ID, JHU-CDW-428, CDW.num, NA, sample.descrip, BC 613, replicate.set, NA, project, eggshells, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 289, O2.resid, 51, comments, NA",,,,,,,,,,2.60857142857143,0.0319145468756401,4.8219,0.0152810861591347,,,,,2.60432093981818,4.8219,4.8219
