"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1534-1540",1533,,"O2Ref","O2 zero","O2 zero",1,2,"2014-03-22 00:00:00",,"Zero1",,,0,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, zero1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, n/a, O2.resid, n/a, comments, NA",,,,,,,,,,0.0365072463768116,0.0191730687258164,0.0858985507246377,0.0224093893973669,,,,,0.0365072463768116,0.0647526744475375,0.0858985507246377
"1534-1540",1533,,"O2Ref","O2 zero","O2 zero",0,,"2014-03-22 00:00:00",,"Zero2",,,0,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, zero2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, n/a, O2.resid, n/a, comments, NA",,,,,,,,,,0.021695652173913,0.0202951054283496,0.0517536231884058,0.0161686022869865,,,,,0.0177434775338648,0.0443382421554747,0.0517536231884058
"1534-1540",1534,,"WaterStd","USGS45","USGS45",1,2,"2014-03-22 00:00:00",,"JHU-17O-1534",,,0,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, n/a, O2.resid, n/a, comments, NA",,,,,,,,,,-19.2651304347826,0.021812646792682,-36.8141884057971,0.0172288022887115,,,,,-19.2651304347826,-36.8159467975257,-36.8141884057971
"1534-1540",1534,,"WaterStd","USGS45","USGS45",0,,"2014-03-22 00:00:00",,"JHU-17O-1534",,,0,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 323, O2.resid, 70, comments, NA",,,,,,,,,,-18.9129710144927,0.0185091162074042,-36.1195797101449,0.0170012160439653,,,,,-18.9129710144927,-36.1319305748153,-36.1195797101449
"1534-1540",1535,,"WaterStd","SMOW","SMOW",1,1,"2014-03-22 00:00:00",,"JHU-17O-1535",,,1,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, noted with this warning: failed to adjust the pressure!, O2.yield, 332, O2.resid, 76, comments, noted with this warning: failed to adjust the pressure!",,,,,,,,,,-17.9354347826087,0.411867392932361,-34.2212608695652,0.807389159250714,,,,,-17.9354347826087,-34.2212608695652,-34.2212608695652
"1534-1540",1536,,"WaterStd","SMOW","SMOW",1,2,"2014-03-22 00:00:00",,"JHU-17O-1536",,,1,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, noted with this warning: failed to adjust the pressure!, O2.yield, 330, O2.resid, 75, comments, noted with this warning: failed to adjust the pressure!",,,,,,,,,,-17.7297391304348,0.0213731911335845,-33.8949565217391,0.0132425725937315,,,,,-17.7297391304348,-33.8911235969589,-33.8949565217391
"1534-1540",1537,,"WaterStd","SMOW","SMOW",1,3,"2014-03-23 00:00:00",,"JHU-17O-1537",,,1,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, noted with this warning: failed to adjust the pressure!, O2.yield, 326, O2.resid, 81, comments, noted with this warning: failed to adjust the pressure!",,,,,,,,,,-17.5925652173913,0.0175226561417176,-33.8337536231884,0.0174965591550931,,,,,-17.5901083760078,-33.8278201730113,-33.8337536231884
"1534-1540",1538,,"WaterStd","SMOW","SMOW",1,4,"2014-03-23 00:00:00",,"JHU-17O-1538",,,1,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, noted with this warning: failed to adjust the pressure!, O2.yield, 318, O2.resid, 71, comments, noted with this warning: failed to adjust the pressure!",,,,,,,,,,-17.8309710144928,0.0214558171287311,-34.1156811594203,0.0144603847821472,,,,,-17.8309710144928,-34.10992648467,-34.1156811594203
"1534-1540",1539,,"WaterStd","SMOW","SMOW",1,5,"2014-03-23 00:00:00",,"JHU-17O-1539",,,1,,"session.name, Mar_2014_2, session.numeric, 2014_03_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, NA, comments, noted with this warning: failed to adjust the pressure!, O2.yield, 328, O2.resid, 68, comments, noted with this warning: failed to adjust the pressure!",,,,,,,,,,-17.6807536231884,0.43491119464676,-33.8751739130435,0.178240085651327,,,,,-17.6807536231884,-33.8751739130435,-33.8751739130435
