"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2042-2115",2010,,,,,0,,"2014-11-10 00:00:00",,"JHU-17O-2110",,,,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"2042-2115",2041.5,,,,,0,,"1/00/1900 0:00",,"***New CoF3***",,,,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"2042-2115",2042,,"WaterStd","SMOW","SMOW",1,1,"2014-10-28 00:00:00",,"JHU-17O-2042",,,1,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",,,,,,,,,,-17.8868142857143,0.0657362522922051,-34.2533714285714,0.132983400013268,,,,,-17.8868142857143,-34.2533714285714,-34.2533714285714
"2042-2115",2043,,"WaterStd","SMOW","SMOW",1,2,"2014-10-28 00:00:00",,"JHU-17O-2043",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",,,,,,,,,,-17.9107142857143,0.0560879596103345,-34.2657,0.0808696123577862,,,,,-17.9107142857143,-34.2657,-34.2657
"2042-2115",2044,,"WaterStd","SMOW","SMOW",1,3,"2014-10-28 00:00:00",,"JHU-17O-2044",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2B, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",,,,,,,,,,-17.8960428571429,0.0540760161989613,-34.1670714285714,0.0680490704083228,,,,,-17.8760279235317,-34.1426308030455,-34.1670714285714
"2042-2115",2045,,"CarbonateStd","NBS-19","NBS-19",1,1,"2014-10-29 00:00:00",,"JHU-17O-2045",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 265, O2.resid, NA, comments, NA",,,,,,,,,,-1.22092857142857,0.062239677318507,-2.55268571428571,0.0613707060499992,,,,,-1.18662266262255,-2.52070940759234,-2.55268571428571
"2042-2115",2046,,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-10-29 00:00:00",,"JHU-17O-2046",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",,,,,,,,,,-0.7595,0.0336433769350599,-1.71458571428571,0.0426004330307808,,,,,-0.7595,-1.71458571428571,-1.71458571428571
"2042-2115",2047,,"CarbonateStd","NBS-19","NBS-19",1,3,"2014-10-29 00:00:00",,"JHU-17O-2047",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",,,,,,,,,,-0.587871428571428,0.0321152460198453,-1.39521428571429,0.0222208238000297,,,,,-0.585157548482805,-1.39318554291759,-1.39521428571429
"2042-2115",2048,,"modern enamel","hippo","KN07-112",0,1,"2014-10-29 00:00:00",,"JHU-17O-2048",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-552, CDW.num, 552, sample.descrip, KN07-112, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 387, O2.resid, NA, comments, NA",,,,,,,,,,1.86635714285714,0.0289777704477798,3.3046,0.0181246889028774,,,,,1.86211117867423,3.30146504761899,3.3046
"2042-2115",2049,,"modern enamel","hippo","KN07-112",0,2,"2014-10-29 00:00:00",,"JHU-17O-2049",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-553, CDW.num, 553, sample.descrip, KN07-112, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 452, O2.resid, NA, comments, NA",,,,,,,,,,2.08848571428571,0.0411743352091711,3.72098571428572,0.029027968950074,,,,,2.09120570077278,3.72292060340076,3.72098571428572
"2042-2115",2050,,"fossil enamel","hippo","ET03-71",0,1,"2014-10-29 00:00:00",,"JHU-17O-2050",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-554, CDW.num, 554, sample.descrip, ET03-71, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 428, O2.resid, NA, comments, NA",,,,,,,,,,-1.99481428571429,0.0380348020866713,-4.06,0.0296295974234929,,,,,-1.98686049919782,-4.05359099668766,-4.06
"2042-2115",2051,,"fossil enamel","hippo","ET03-71",0,2,"2014-10-30 00:00:00",,"JHU-17O-2051",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-555, CDW.num, 555, sample.descrip, ET03-71, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 452, O2.resid, NA, comments, NA",,,,,,,,,,-2.06102857142857,0.0342391298432416,-4.2104,0.0299784463636262,,,,,-2.07970710781003,-4.22715277020431,-4.2104
"2042-2115",2052,,"modern enamel","elephant","CME",0,1,"2014-10-30 00:00:00",,"JHU-17O-2052",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-556, CDW.num, 556, sample.descrip, CME, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, NA, comments, NA",,,,,,,,,,-0.858085714285714,0.0474356139848579,-1.87284285714286,0.0574485619234864,,,,,-0.861147435365514,-1.87284285714286,-1.87284285714286
"2042-2115",2053,,"modern enamel","elephant","CME",0,2,"2014-10-30 00:00:00",,"JHU-17O-2053",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-557, CDW.num, 557, sample.descrip, CME, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 327, O2.resid, NA, comments, NA",,,,,,,,,,-0.5829,0.0356810143158618,-1.33062857142857,0.0401270343034259,,,,,-0.571864376469365,-1.33062857142857,-1.33062857142857
"2042-2115",2054,,"modern enamel","elephant","CME",0,3,"2014-10-30 00:00:00",,"JHU-17O-2054",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-558, CDW.num, 558, sample.descrip, CME, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 343, O2.resid, NA, comments, NA",,,,,,,,,,-0.423728571428571,0.0444779448450541,-1.04207142857143,0.0332466938221308,,,,,-0.416613985387172,-1.03650999282996,-1.04207142857143
"2042-2115",2055,,"modern enamel","giraffe","KN07-108",0,1,"2014-10-30 00:00:00",,"JHU-17O-2055",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-559, CDW.num, 559, sample.descrip, KN07-108, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 302, O2.resid, NA, comments, NA",,,,,,,,,,4.47327142857143,0.0362614984976066,8.51284285714286,0.0310444448643524,,,,,4.48154915837004,8.5217641405123,8.51284285714286
"2042-2115",2056,,"modern enamel","giraffe","KN07-108",0,2,"2014-10-31 00:00:00",,"JHU-17O-2056",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-560, CDW.num, 560, sample.descrip, KN07-108, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 295, O2.resid, NA, comments, NA",,,,,,,,,,4.61048571428572,0.0377162337159251,8.76214285714285,0.0374832467753245,,,,,4.61274145676399,8.76476354399748,8.76214285714285
"2042-2115",2057,,"modern enamel","oryx","TMO",0,1,"2014-10-31 00:00:00",,"JHU-17O-2057",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-561, CDW.num, 561, sample.descrip, TMO, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 315, O2.resid, NA, comments, NA",,,,,,,,,,2.49014285714286,0.0411040693053322,4.65467142857143,0.0423401414456749,,,,,2.49632341939134,4.65467142857143,4.65467142857143
"2042-2115",2058,,"modern enamel","oryx","TMO",0,2,"2014-10-31 00:00:00",,"JHU-17O-2058",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-562, CDW.num, 562, sample.descrip, TMO, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 333, O2.resid, NA, comments, NA",,,,,,,,,,2.7067,0.0309924488231887,5.03998571428571,0.0175089979825223,,,,,2.70322511311345,5.03830801269872,5.03998571428571
"2042-2115",2059,,"modern enamel","elephant","ET05-MAGO-19",0,1,"2014-10-31 00:00:00",,"JHU-17O-2059",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-563, CDW.num, 563, sample.descrip, ET05-MAGO-19, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 333, O2.resid, NA, comments, NA",,,,,,,,,,3.1553,0.0255770220700342,5.80512857142857,0.0131214189633121,,,,,3.1553,5.80428653954608,5.80512857142857
"2042-2115",2060,,"modern enamel","elephant","ET05-MAGO-19",0,2,"2014-10-31 00:00:00",,"JHU-17O-2060",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-564, CDW.num, 564, sample.descrip, ET05-MAGO-19, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 448, O2.resid, NA, comments, NA",,,,,,,,,,3.18337142857143,0.025027041276009,5.86392857142857,0.0147120392664947,,,,,3.17793243845992,5.86030345416155,5.86392857142857
"2042-2115",2061,,"modern enamel","deer","UT-deer",0,1,"2014-10-31 00:00:00",,"JHU-17O-2061",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-565, CDW.num, 565, sample.descrip, UT-deer, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 285, O2.resid, NA, comments, NA",,,,,,,,,,-1.65035714285714,0.0299231071171513,-3.1829,0.0240754550576284,,,,,-1.63941791110468,-3.1768495447899,-3.1829
"2042-2115",2062,,"modern enamel","deer","UT-deer",0,2,"2014-11-01 00:00:00",,"JHU-17O-2062",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, JHU-CDW-566, CDW.num, 566, sample.descrip, UT-deer, replicate.set, 1, project, SBL enamel, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 315, O2.resid, NA, comments, NA",,,,,,,,,,-1.64822857142857,0.0259426186360923,-3.1725,0.0274002803328514,,,,,-1.64822857142857,-3.1725,-3.1725
"2042-2115",2063,,"WaterStd","SLAP","SLAP",1,1,"2014-11-01 00:00:00",,"JHU-17O-2063",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 340, O2.resid, NA, comments, NA",,,,,,,,,,-45.7460285714286,0.0666983196078385,-85.4405571428572,0.0969056968329256,,,,,-45.7460285714286,-85.4405571428572,-85.4405571428572
"2042-2115",2064,,"WaterStd","SLAP","SLAP",1,2,"2014-11-01 00:00:00",,"JHU-17O-2064",,,0,,"session.name, Nov_2014, session.numeric, 2014_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1a, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 336, O2.resid, NA, comments, NA",,,,,,,,,,-45.7631428571429,0.0330503724964369,-85.4845,0.0254761895087174,,,,,-45.7618178249433,-85.4845,-85.4845
