"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1543-1584",1542.5,,,,,0,,"2014-04-18 00:00:00",,"***new filament***",,,,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"1543-1584",1543,,"WaterStd","USGS45","USGS45",1,1,"2014-04-18 00:00:00",,"JHU-17O-1543",,,1,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of correction, yes first of 3 and off from 2nd and 3rd SLAP in set, comments, NA, O2.yield, 349, O2.resid, 75, comments, NA",,,,,,,,,,-19.6132028985507,0.0755885884069628,-37.3574492753623,0.0973756425987837,,,,,-19.5224184025169,-37.2357936023067,-37.3574492753623
"1543-1584",1544,,"WaterStd","USGS45","USGS45",1,2,"2014-04-19 00:00:00",,"JHU-17O-1544",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 299, O2.resid, 74, comments, NA",,,,,,,,,,-19.3578115942029,0.0922206872546246,-36.877347826087,0.138479646634331,,,,,-19.3239980589752,-36.8268445417759,-36.877347826087
"1543-1584",1545,,"Water","leaf water",,0,,"2014-04-19 00:00:00",,"JHU-17O-1545",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 208, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 341, O2.resid, 75, comments, NA",,,,,,,,,,-15.1902463768116,0.146565524976575,-28.8687536231884,0.211274591732202,,,,,-15.0472260271501,-28.6621641830727,-28.8687536231884
"1543-1584",1546,,"Water","leaf water",,0,,"2014-04-19 00:00:00",,"JHU-17O-1546",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 256, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 80, comments, NA",,,,,,,,,,-16.9066376811594,0.171703229868393,-32.2688115942029,0.239587161798402,,,,,-16.8760783524799,-32.2251173042741,-32.2688115942029
"1543-1584",1547,,"Water","leaf water",,0,,"2014-04-19 00:00:00",,"JHU-17O-1547",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 210, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 311, O2.resid, 84, comments, NA",,,,,,,,,,-13.2583333333333,0.0625574245997149,-25.2809855072464,0.0769330290794653,,,,,-13.1904596426878,-25.1926822467786,-25.2809855072464
"1543-1584",1548,,"Water","leaf water",,0,,"2014-04-19 00:00:00",,"JHU-17O-1548",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 258, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 316, O2.resid, 84, comments, NA",,,,,,,,,,-17.7897101449275,0.0820021702455409,-33.9466231884058,0.112822361864762,,,,,-17.7241607568588,-33.852314599971,-33.9466231884058
"1543-1584",1549,,"Water","leaf water",,0,,"2014-04-19 00:00:00",,"JHU-17O-1549",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 4, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 316, O2.resid, 82, comments, NA",,,,,,,,,,-12.8314637681159,0.106113781844571,-24.4489130434783,0.154393284973838,,,,,-12.7567564897861,-24.3391272471132,-24.4489130434783
"1543-1584",1550,,"Water","leaf water",,0,,"2014-04-20 00:00:00",,"JHU-17O-1550",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, 10, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 367, O2.resid, 95, comments, NA",,,,,,,,,,-17.3360144927536,0.0930473460685511,-33.010115942029,0.120695354975668,,,,,-17.2737432735181,-32.9280231690484,-33.010115942029
"1543-1584",1551,,"WaterStd","USGS45","USGS45",2,3,"2014-04-20 00:00:00",,"JHU-17O-1551",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS47-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 367, O2.resid, 95, comments, NA",,,,,,,,,,-28.100231884058,0.0862880171845049,-53.1069565217391,0.116098390674185,,,,,-28.0618310700495,-53.0543774693489,-53.1069565217391
"1543-1584",1552,,"WaterStd","USGS45","USGS45",2,4,"2014-04-20 00:00:00",,"JHU-17O-1552",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS47-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 64, comments, NA",,,,,,,,,,-28.2454637681159,0.157167817738401,-53.348,0.210424011714163,,,,,-28.1570178388799,-53.2302474251122,-53.348
"1543-1584",1553,,"WaterStd","SLAP","SLAP",1,1,"2014-04-20 00:00:00",,"JHU-17O-1553",,,0,,"session.name, April_2014_1, session.numeric, 2014_04_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-2, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of correction, yes first of 3 and off from 2nd and 3rd SLAP in set, comments, NA, O2.yield, 324, O2.resid, 65, comments, NA",,,,,,,,,,-45.8740289855073,0.354191746465328,-85.7004492753623,0.480548538781376,,,,,-46.1777723336977,-86.113463447126,-85.7004492753623
