"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","33.mismatch.R2","34.mismatch.R2","d.18O.prelim"
"510-607",509.5,,,,,0,,"13_Aug",,"***exclude all CO2 samples smaller than 150 mBar (O2 yield)***",,,,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"510-607",509.5,,,,,0,,"13_Aug",,"***note: due to strong memory effect during this session, all firsts are excluded***",,,,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, NA, replicate.set, NA, project, NA, flag_normalize, NA, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,,,,,,,,,,,
"510-607",510,,"O2Ref","O2 zero","O2 zero",1,1,"13_Aug",,"JHU-170-510",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, Zero Enrichment, replicate.set, 1, project, set_up, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,-0.0112,0.0418886031333556,0.0942285714285714,0.035485931659683,,,,,-0.0108539804616947,0.0934079909252958,0.0942285714285714
"510-607",511,,"O2Ref","O2 zero","O2 zero",1,2,"13_Aug",,"JHU-170-511",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, Zero Enrichment, replicate.set, 1, project, set_up, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, NA, O2.resid, NA, comments, NA",,,,,,,,,,-0.0103857142857143,0.0399054290945672,0.0725428571428571,0.0291555974262858,,,,,-0.00875911191741159,0.068048924165777,0.0725428571428571
"510-607",512,,"WaterStd","SMOW","SMOW",1,1,"13_Aug",,"JHU-170-512",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-153, replicate.set, 1, project, set_up, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 164.4, O2.resid, NA, comments, NA",,,,,,,,,,-18.1560428571429,0.0460580716349797,-34.7988714285714,0.0319759517557058,,,,,-18.1619250971331,-34.7853024971297,-34.7988714285714
"510-607",513,,"WaterStd","SMOW","SMOW",1,2,"13_Aug",,"JHU-170-513",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2-153, replicate.set, 1, project, set_up, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 212.66, O2.resid, NA, comments, NA",,,,,,,,,,-18.0378857142857,0.0506713030460136,-34.5874,0.0232811424591421,,,,,-18.0336926216018,-34.5894539272319,-34.5874
"510-607",514,,"WaterStd","SLAP","SLAP",1,1,"14_Aug",,"JHU-170-514",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP 155, replicate.set, 1, project, set_up, flag_normalize, 1, flag notes, flagged but need justification, comments, NA, O2.yield, 208.97, O2.resid, NA, comments, NA",,,,,,,,,,-46.1547142857143,0.0576695088996667,-86.3705142857143,0.0854484746613192,,,,,-46.1499666993272,-86.3837736444405,-86.3705142857143
"510-607",515,,"CO2Std","Laserstar CO2","Laserstar CO2",1,1,"14_Aug",,"JHU-170-515",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, JHU-CDW-056, CDW.num, 56, sample.descrip, Laserstar CO2 -- JHU-CDW-056, replicate.set, 1, project, set_up, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 273.60000000000002, O2.resid, NA, comments, NA",,,,,,,,,,-19.5796714285714,0.0436184781441394,-37.3577,0.0323313237086516,,,,,-19.5755958005793,-37.3643133290182,-37.3577
"510-607",516,,"CO2Std","Laserstar CO2","Laserstar CO2",1,3,"14_Aug",,"JHU-170-516",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, JHU-CDW-057, CDW.num, 57, sample.descrip, Laserstar CO2 -- JHU-CDW-057, replicate.set, 1, project, set_up, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 264.60000000000002, O2.resid, NA, comments, NA",,,,,,,,,,-18.8566142857143,0.07300015740645,-36.2213,0.0529717863105219,,,,,-18.8870916934364,-36.1938361823016,-36.2213
"510-607",516,,"CO2Std","Laserstar CO2","Laserstar CO2",0,,"15_Aug",,"JHU-170-516",,,0,,"session.name, Aug_2012, session.numeric, 2012_08, Reduction.ID, JHU-CDW-057, CDW.num, 57, sample.descrip, Laserstar CO2 -- JHU-CDW-057 (repeat of same gas), replicate.set, 1, project, set_up, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 264.60000000000002, O2.resid, NA, comments, NA",,,,,,,,,,-18.8901571428571,0.0521171021790786,-36.2008142857143,0.0406342087826929,,,,,-18.8872240184672,-36.2007867509926,-36.2008142857143
