"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.SMOWSLAP","dp18O.SMOWSLAP","D17O.SMOWSLAP","D17O.SMOWSLAP.per.meg","dp17O.SMOWSLAP.CO2norm","dp18O.SMOWSLAP.CO2norm","D17O.SMOWSLAP.per.meg.carbNorm","dp17O.SMOWSLAP.CO2norm.type","dp18O.SMOWSLAP.CO2norm.type","D17O.SMOWSLAP.per.meg.carbNorm.type"
24,4258,"ksa","WaterStd","House DI","House DI",1,"1","2022-08-25 12:33:54","Data_2105","IPL-17O-4258","Data_2105 IPL-17O-4258 HouseDI#3-R24-1",0,0,2,"",2.5,-3.60896370513271,-3.61549258999121,0.00663371024494087,-6.86402851601053,-6.88769503367265,0.00602035530936105,0.0212103877879501,0.00597756573645265,-13.7671619371797,0.00656607962480586,-26.623570044115,0.00590057366398172,-37.310765682132,0.236037896431596,1988.25458977456,0.792911226208564,0.000678661167484938,0.000851318752482756,-6.61610530816543,6,0,0,1,-3.3785945948035,-6.47699777286004,-3.44464165751532,-6.59426707134089,-3.45058809508115,-6.61610530816543,0.0427155076301924,42.7155076301924,-3.45058809508115,-6.61610530816543,42.7155076301924,"no correction","no correction","no correction"
24,4259,"ksa","WaterStd","House DI","House DI",1,"2","2022-08-25 14:24:08","Data_2106","IPL-17O-4259","Data_2106 IPL-17O-4259 HouseDI#3-R24-2",0,0,0,"",2.5,-3.6689979679756,-3.67574555416084,0.00393546566325843,-6.97006377954361,-6.99446818615561,0.00152497141613196,0.0173336481293239,0.00386398573515267,-13.826584151218,0.00389534362393139,-26.7274956184883,0.00149463041863384,-39.108926311628,0.134315663714123,1759.6389244628,0.634268476744199,0.100575539741678,0.0964416579679276,-6.72482526337441,0.10871995520898,0,0,1,-3.43864273777883,-6.58307435893912,-3.505863662389,-6.70226422729988,-3.5120236038895,-6.72482526337441,0.0386841351721934,38.6841351721934,-3.5120236038895,-6.72482526337441,38.6841351721934,"no correction","no correction","no correction"
24,4260,"ksa","WaterStd","House DI","House DI",1,"3","2022-08-25 16:21:42","Data_2107","IPL-17O-4260","Data_2107 IPL-17O-4260 HouseDI#3-R24-3",0,0,0,"",2.5,-3.65642299678198,-3.66312456971604,0.00513911972906312,-6.94738646661903,-6.97163195970838,0.00148269258002598,0.0178971050099806,0.00533507896491405,-13.8141373817499,0.00508672644666305,-26.7052694958532,0.00145319276685831,-40.0371380176094,0.134622118408853,1499.09874488083,0.373011868698132,0.00229026714525367,0.00140679144971913,-6.70157279315144,0.0232524702229702,0,0,1,-3.42606485920771,-6.56038820853644,-3.49303990290159,-6.67916733274747,-3.49915481068057,-6.70157279315144,0.0392756241033885,39.2756241033885,-3.49915481068057,-6.70157279315144,39.2756241033885,"no correction","no correction","no correction"
24,4261,"ksa","WaterStd","SLAP","SLAP",1,"1","2022-08-25 18:30:20","Data_2108","IPL-17O-4261","Data_2108 IPL-17O-4261 SLAP2-B8-R24-1",0,0,2,"",2.5,-29.2788123162731,-29.7159917658246,0.00490430137741244,-54.772856668673,-56.3300171081782,0.0015444259650149,0.0262572672935096,0.00471178034666288,-39.1753066576987,0.00485430206613059,-73.5791989303862,0.00151369789769303,-101.523995684971,0.156404080306084,1155.15735559455,0.392235629767613,0.0989165944937747,0.384480336434557,-56.9826237671725,50.2810509740211,0,0,1,-29.0543781651831,-54.4044962686536,-29.6223528904373,-55.3895170043968,-30.0699563356927,-56.9826237671725,0.0168690133744249,16.8690133744249,-30.0699563356927,-56.9826237671725,16.8690133744249,"no correction","no correction","no correction"
24,4262,"ksa","WaterStd","SLAP","SLAP",1,"2","2022-08-26 11:58:59","Data_2109","IPL-17O-4262","Data_2109 IPL-17O-4262 SLAP2-B8-R24-2",0,0,0,"",2.5,-29.0992323693182,-29.5310124859849,0.00500348009650704,-54.4261724141405,-55.9633117579748,0.00657067891455498,0.0176161222258347,0.00367003262085718,-38.9975575267922,0.00495246965901771,-73.2394123435661,0.00643994797074917,-101.242429384066,0.185507610156005,649.42143559103,0.460351802690219,0.272477650015767,0.264150410098274,-56.6088901212684,0.373733645904096,0,0,1,-28.8747566987132,-54.057676909293,-29.4392200614977,-55.0364183063057,-29.881250885864,-56.6088901212684,0.00824309816570334,8.24309816570334,-29.881250885864,-56.6088901212684,8.24309816570334,"no correction","no correction","no correction"
24,4263,"ksa","WaterStd","SLAP","SLAP",1,"3","2022-08-26 13:55:49","Data_2110","IPL-17O-4263","Data_2110 IPL-17O-4263 SLAP2-B8-R24-3",0,0,0,"",2.5,-29.2369617074117,-29.6728797095011,0.00452963758025143,-54.6777241968742,-56.2293770880491,0.00166161283175668,0.0162313929888227,0.00474333440027579,-39.1338827154426,0.00448345796323047,-73.4859592246145,0.00162855320176123,-103.940112909358,0.200780669591618,564.998333759136,0.364987680577452,0.0570133608646707,0.328294194011403,-56.8800548558191,0.271164734550695,0,0,1,-29.0125178803139,-54.3093267231888,-29.5796742922777,-55.2926243665016,-30.025975871199,-56.8800548558191,0.00669309267346918,6.69309267346918,-30.025975871199,-56.8800548558191,6.69309267346918,"no correction","no correction","no correction"
24,4264,"ksa","WaterStd","SLAP","SLAP",1,"4","2022-08-26 15:45:51","Data_2111","IPL-17O-4264","Data_2111 IPL-17O-4264 SLAP2-B8-R24-4",0,0,0,"",2.5,-29.3494541276498,-29.7887668088761,0.00426291282797703,-54.8810379447923,-56.4444736886403,0.00151345256557534,0.013915298725955,0.00438864244306815,-39.2452282764028,0.00421945246756067,-73.6852278200454,0.00148334074838388,-105.328879279895,0.154108967825542,460.864811869692,0.123167821204076,0.0159342524762907,0.0134754648457218,-57.0992742841733,0.219219428354201,0,0,1,-29.1250363091949,-54.5127197036321,-29.6943923078567,-55.499699879033,-30.1441976290869,-57.0992742841733,0.00421919295665063,4.21919295665063,-30.1441976290869,-57.0992742841733,4.21919295665063,"no correction","no correction","no correction"
24,4265,"ksa","WaterStd","SMOW","SMOW",1,"1","2022-08-26 17:36:25","Data_2112","IPL-17O-4265","Data_2112 IPL-17O-4265 VSMOW2-B7-R24-1",0,0,2,"",2.5,-0.235337610717098,-0.235365594637776,0.00384004654394952,-0.398174367550785,-0.398253712681695,0.00164280419734213,-0.0250876343418408,0.00381543018967572,-10.4279299324132,0.0038008973017411,-20.2863612344906,0.00161011878598656,-33.8656731424454,0.143723569233802,523.374243491788,0.222297917496728,0.0112015407923666,0.00927897125805069,-0.00878002179727191,57.090494262376,0,0,1,-0.00418850617500688,-0.00862384422106732,-0.0042703859395797,-0.00877998325298893,-0.00427039505765499,-0.00878002179727191,0.000365456451304579,0.365456451304579,-0.00427039505765499,-0.00878002179727191,0.365456451304579,"no correction","no correction","no correction"
24,4266,"ksa","WaterStd","SMOW","SMOW",1,"2","2022-08-29 11:54:49","Data_2113","IPL-17O-4266","Data_2113 IPL-17O-4266 VSMOW2-B7-R24-2",0,0,0,"",2.5,-0.420837100902671,-0.420926081019758,0.0045460181353462,-0.771504380407428,-0.77180241780241,0.00375054640719473,-0.013414404420086,0.00450746962649728,-10.611538256857,0.00449967151870375,-20.6522634327231,0.00367592512711391,-33.665273205317,0.129227909790662,475.275883529413,0.472612849131439,0.0609304888957141,0.0621985889740194,-0.389093133436263,0.380313111638991,0,0,1,-0.189730884494921,-0.382099345909492,-0.193439872736919,-0.38901744651971,-0.193458584642207,-0.389093133436263,0.0119825898121396,11.9825898121396,-0.193458584642207,-0.389093133436263,11.9825898121396,"no correction","no correction","no correction"
24,4267,"ksa","WaterStd","SMOW","SMOW",1,"3","2022-08-29 13:45:03","Data_2114","IPL-17O-4267","Data_2114 IPL-17O-4267 VSMOW2-B7-R24-3",0,0,0,"",2.5,-0.280512266320654,-0.280551983713693,0.00433389501998298,-0.477268287714244,-0.477382271459982,0.00167841457488477,-0.0284941443828227,0.00460120679312757,-10.472644032783,0.00428971099671796,-20.3638814933982,0.00164502065557634,-33.9294782336049,0.145529649841008,283.590491559089,0.161395341223473,0.0178746129830934,0.0154518553027201,-0.0893413108142216,0.299751822622041,0,0,1,-0.0493736063178485,-0.0877485877355255,-0.0503387951208494,-0.0893373199981101,-0.0503400621605093,-0.0893413108142216,-0.00316785005060027,-3.16785005060027,-0.0503400621605093,-0.0893413108142216,-3.16785005060027,"no correction","no correction","no correction"
